"Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","ERA","FIP","xFIP","WAR"
"Rays","57","45","24","452","102","926.1","9.65","2.86","1.01",".283","75.1 %","45.4 %","12.8 %","3.45","3.59","3.85","16.3"
"Nationals","52","46","25","418","98","865.2","9.65","3.18","1.15",".308","71.7 %","42.3 %","12.7 %","4.34","3.97","4.30","14.6"
"Dodgers","67","35","28","416","102","908.2","9.24","2.27","1.20",".266","73.9 %","46.0 %","14.5 %","3.37","3.78","3.86","14.6"
"Twins","60","38","28","405","98","887.0","8.71","2.85","1.23",".292","73.0 %","41.6 %","13.5 %","3.95","4.16","4.38","13.8"
"Yankees","64","34","33","414","98","875.2","9.45","3.00","1.46",".293","76.5 %","43.8 %","16.1 %","3.98","4.32","4.19","13.4"
"Indians","57","41","29","416","98","865.1","9.70","2.82","1.35",".288","75.5 %","40.4 %","14.5 %","3.86","4.10","4.19","13.1"
"Astros","64","37","26","397","101","908.1","10.15","2.84","1.52",".266","76.1 %","43.2 %","17.5 %","3.85","4.19","3.90","12.7"
"Reds","44","53","24","426","97","860.1","9.79","3.30","1.26",".293","75.6 %","44.9 %","16.0 %","3.89","4.07","3.97","12.1"
"Athletics","57","43","24","440","101","912.1","7.60","3.14","1.13",".276","74.1 %","40.8 %","11.2 %","3.99","4.35","4.94","11.9"
"Red Sox","54","46","20","454","100","907.1","10.04","3.37","1.34",".312","70.1 %","42.2 %","14.4 %","4.68","4.22","4.32","11.1"
"Diamondbacks","50","50","22","418","100","904.0","8.71","3.17","1.23",".293","72.6 %","43.0 %","14.0 %","4.29","4.24","4.39","10.1"
"Brewers","53","48","28","440","101","913.0","9.19","3.50","1.33",".304","71.6 %","42.0 %","15.1 %","4.59","4.38","4.38","9.5"
"Mets","45","54","23","398","99","890.2","9.22","3.30","1.35",".307","71.2 %","42.4 %","14.2 %","4.68","4.38","4.51","9.4"
"Rangers","50","49","21","397","99","883.0","8.63","3.53","1.53",".315","71.3 %","41.1 %","15.6 %","5.09","4.84","4.78","9.2"
"Cubs","54","45","24","425","99","883.2","8.58","3.35","1.26",".291","74.4 %","46.8 %","15.8 %","4.06","4.40","4.32","9.0"
"Padres","47","52","36","422","99","880.0","8.92","2.62","1.41",".295","69.9 %","43.8 %","15.4 %","4.59","4.29","4.26","7.4"
"Cardinals","51","47","30","421","98","868.2","8.78","3.38","1.36",".286","75.1 %","45.6 %","17.0 %","4.08","4.49","4.28","7.2"
"Rockies","47","52","18","445","99","892.0","8.07","3.39","1.51",".315","67.5 %","46.6 %","17.6 %","5.52","4.85","4.55","7.1"
"Tigers","30","65","22","440","96","848.1","8.08","3.24","1.55",".308","67.8 %","43.3 %","15.7 %","5.21","4.86","4.78","6.9"
"Pirates","46","52","23","413","98","873.0","8.95","3.70","1.40",".310","70.8 %","41.5 %","14.5 %","4.92","4.65","4.74","6.6"
"Braves","60","41","29","458","101","905.2","8.56","3.69","1.24",".299","72.7 %","44.7 %","14.4 %","4.27","4.50","4.60","6.3"
"Marlins","36","61","20","404","97","864.1","8.73","3.72","1.26",".289","73.1 %","39.8 %","12.8 %","4.36","4.50","4.83","6.3"
"White Sox","44","52","23","416","96","830.1","8.11","3.83","1.48",".307","70.3 %","41.6 %","14.9 %","5.09","4.95","4.99","6.1"
"Royals","37","64","22","402","101","885.2","7.87","3.66","1.31",".310","71.1 %","44.2 %","14.4 %","5.00","4.77","4.87","5.3"
"Blue Jays","38","63","18","438","101","891.0","8.34","3.76","1.45",".307","71.9 %","44.2 %","15.7 %","4.88","4.85","4.78","5.3"
"Angels","52","49","23","444","101","892.1","9.02","3.63","1.60",".289","72.8 %","39.1 %","16.0 %","4.90","4.89","4.76","5.2"
"Giants","50","50","26","436","100","906.0","8.68","3.07","1.38",".295","72.1 %","42.2 %","15.3 %","4.40","4.46","4.44","5.2"
"Phillies","52","48","25","431","100","891.0","8.46","3.40","1.71",".299","75.6 %","42.8 %","18.4 %","4.70","5.09","4.65","3.1"
"Mariners","40","62","20","428","102","903.2","7.77","3.32","1.74",".296","66.2 %","42.5 %","17.0 %","5.36","5.22","4.94","2.3"
"Orioles","31","67","18","399","98","865.0","7.81","3.59","1.97",".290","67.7 %","40.5 %","17.7 %","5.72","5.69","5.27","2.0"
