"Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","ERA","FIP","xFIP","WAR"
"Rays","72","52","34","555","124","1130.1","9.93","2.75","1.07",".289","75.0 %","44.6 %","13.3 %","3.52","3.56","3.81","20.9"
"Dodgers","82","43","32","509","125","1113.2","9.24","2.36","1.13",".273","74.0 %","45.7 %","13.8 %","3.37","3.72","3.90","19.4"
"Indians","73","51","33","517","124","1103.0","9.43","2.78","1.30",".289","76.8 %","40.2 %","13.7 %","3.70","4.07","4.29","17.5"
"Twins","75","48","36","503","123","1114.0","8.67","2.88","1.25",".301","72.0 %","41.6 %","13.4 %","4.14","4.18","4.44","17.0"
"Nationals","66","56","34","526","122","1084.1","9.48","3.22","1.25",".305","72.1 %","42.3 %","13.5 %","4.45","4.13","4.38","16.6"
"Astros","78","46","30","492","124","1114.2","10.08","2.80","1.46",".268","76.0 %","43.6 %","16.9 %","3.76","4.11","3.92","16.0"
"Athletics","71","52","30","540","124","1120.1","7.64","3.07","1.17",".275","74.1 %","41.0 %","11.7 %","4.04","4.37","4.90","14.1"
"Yankees","83","42","48","526","125","1113.2","9.25","3.11","1.63",".295","74.8 %","42.8 %","17.3 %","4.47","4.64","4.37","14.0"
"Mets","63","60","30","494","123","1104.2","9.21","3.26","1.28",".307","72.4 %","43.2 %","13.7 %","4.42","4.24","4.45","13.9"
"Reds","58","64","35","531","122","1080.0","9.73","3.46","1.37",".296","75.0 %","44.3 %","16.9 %","4.21","4.30","4.11","13.6"
"Red Sox","66","59","24","568","126","1137.1","9.89","3.48","1.35",".311","70.3 %","42.7 %","14.6 %","4.71","4.28","4.38","12.9"
"Cubs","65","58","31","532","123","1094.0","8.76","3.19","1.28",".294","74.5 %","45.7 %","15.6 %","4.08","4.33","4.30","12.3"
"Rangers","60","63","26","491","123","1091.0","8.67","3.55","1.50",".315","70.9 %","41.9 %","15.5 %","5.02","4.80","4.77","11.8"
"Diamondbacks","61","63","28","525","124","1117.2","8.66","3.12","1.33",".297","72.6 %","43.3 %","14.9 %","4.44","4.37","4.43","11.6"
"Padres","57","65","39","520","122","1082.1","8.99","2.79","1.36",".299","70.3 %","43.4 %","15.0 %","4.60","4.25","4.31","11.3"
"Cardinals","64","57","37","512","121","1070.1","8.73","3.39","1.25",".288","75.0 %","45.1 %","15.4 %","4.01","4.36","4.36","11.2"
"Tigers","37","83","25","555","121","1078.2","8.34","3.32","1.54",".310","68.9 %","43.0 %","15.6 %","5.13","4.82","4.78","9.5"
"Brewers","64","59","35","549","123","1112.1","9.13","3.59","1.41",".298","72.0 %","42.1 %","15.8 %","4.65","4.55","4.49","9.1"
"Rockies","56","67","21","538","123","1098.0","8.10","3.46","1.59",".312","67.9 %","46.7 %","18.5 %","5.54","4.97","4.57","8.7"
"White Sox","55","67","25","520","122","1068.1","8.16","3.76","1.48",".301","71.4 %","42.9 %","15.2 %","4.83","4.91","4.93","8.7"
"Pirates","51","71","24","515","122","1081.0","8.96","3.56","1.46",".309","69.1 %","41.6 %","15.1 %","5.00","4.69","4.72","7.9"
"Blue Jays","52","74","24","552","126","1118.2","8.24","3.68","1.39",".300","72.7 %","43.8 %","14.7 %","4.67","4.76","4.85","7.6"
"Royals","44","79","26","498","124","1092.0","7.90","3.60","1.33",".310","71.1 %","44.3 %","14.5 %","4.93","4.76","4.86","7.2"
"Braves","73","52","34","563","125","1118.2","8.59","3.67","1.31",".307","72.8 %","44.5 %","15.1 %","4.45","4.57","4.61","7.1"
"Giants","63","61","33","546","124","1125.0","8.51","3.09","1.42",".292","72.9 %","41.8 %","15.4 %","4.39","4.54","4.53","6.4"
"Phillies","64","59","29","530","123","1105.0","8.49","3.38","1.63",".298","74.9 %","42.9 %","17.8 %","4.60","4.96","4.63","5.3"
"Angels","61","64","27","550","125","1109.1","8.84","3.52","1.65",".292","70.8 %","40.3 %","16.6 %","5.10","4.96","4.78","5.2"
"Marlins","45","77","21","505","122","1084.1","8.68","3.82","1.49",".280","73.0 %","38.4 %","14.5 %","4.66","4.88","5.00","5.2"
"Mariners","51","73","25","516","124","1096.2","7.78","3.03","1.75",".297","67.8 %","43.1 %","17.4 %","5.14","5.12","4.82","4.0"
"Orioles","39","84","23","510","123","1087.1","7.78","3.64","2.09",".294","67.4 %","40.0 %","18.7 %","6.03","5.88","5.34","0.9"
