"Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","ERA","FIP","xFIP","WAR"
"Rays","4","2","2","25","6","57.0","13.26","2.37","0.32",".298","70.9 %","48.3 %","5.7 %","2.37","1.62","2.39","2.7"
"Pirates","3","3","1","24","6","52.0","9.52","3.29","0.69",".338","63.9 %","45.1 %","9.3 %","5.02","3.48","4.13","1.2"
"Royals","2","3","1","22","5","45.0","7.40","2.60","0.40",".291","77.1 %","47.7 %","5.0 %","2.60","3.28","4.48","1.1"
"Dodgers","4","2","1","23","6","52.0","9.69","2.77","0.87",".282","68.4 %","47.4 %","13.2 %","4.33","3.58","3.79","1.0"
"Athletics","5","1","3","26","6","57.0","6.79","2.68","1.26",".226","82.3 %","42.8 %","13.1 %","3.16","4.43","4.74","1.0"
"Astros","1","6","0","32","7","62.1","9.96","2.17","1.44",".379","62.2 %","40.5 %","15.6 %","5.63","4.00","3.96","1.0"
"Yankees","7","1","6","33","8","72.0","7.75","3.00","2.00",".284","67.5 %","41.6 %","18.8 %","5.88","5.42","4.89","1.0"
"Cardinals","4","2","2","23","6","52.0","7.44","1.90","1.04",".281","76.1 %","41.7 %","11.5 %","3.29","3.87","4.36","0.9"
"Red Sox","4","2","1","29","6","55.0","8.67","3.76","0.98",".264","82.8 %","49.7 %","11.8 %","2.62","4.12","4.56","0.8"
"Mets","2","4","2","28","6","51.0","8.47","3.53","1.41",".317","69.4 %","42.1 %","15.1 %","4.76","4.67","4.70","0.7"
"White Sox","3","4","0","27","7","61.0","9.30","4.28","1.62",".285","75.1 %","43.1 %","15.5 %","3.84","5.07","5.05","0.6"
"Phillies","4","2","1","27","6","53.0","7.13","3.06","1.02",".279","71.0 %","42.3 %","10.5 %","4.42","4.23","4.91","0.6"
"Mariners","3","3","1","28","6","52.0","7.62","1.56","1.73",".322","85.2 %","42.6 %","18.2 %","3.81","4.54","4.15","0.6"
"Blue Jays","3","3","1","25","6","54.0","7.50","3.67","1.17",".239","83.6 %","47.7 %","13.0 %","3.17","4.62","4.93","0.5"
"Cubs","2","4","2","23","6","51.0","9.35","3.53","1.06",".297","69.7 %","42.6 %","14.3 %","4.59","4.20","4.31","0.5"
"Indians","3","4","0","30","7","63.0","8.00","2.29","1.86",".340","79.4 %","37.3 %","16.3 %","4.43","4.98","4.83","0.5"
"Angels","4","3","2","29","7","64.0","8.02","2.67","1.69",".316","61.9 %","48.5 %","20.0 %","6.19","5.00","4.43","0.5"
"Rangers","2","5","1","29","7","61.0","8.85","3.25","2.07",".344","59.2 %","44.0 %","21.2 %","6.49","5.51","4.69","0.4"
"Twins","4","2","3","28","6","54.0","7.50","3.50","1.33",".321","68.7 %","44.4 %","12.9 %","4.50","4.70","5.06","0.4"
"Braves","4","2","4","30","6","54.0","9.00","3.50","1.33",".413","76.6 %","42.1 %","14.0 %","5.33","4.42","4.60","0.4"
"Rockies","4","2","1","23","6","54.0","8.17","3.00","2.17",".283","78.1 %","47.4 %","28.3 %","4.83","5.53","4.10","0.4"
"Tigers","2","4","2","28","6","57.2","8.58","3.75","2.03",".272","79.3 %","43.3 %","21.0 %","4.68","5.59","4.81","0.3"
"Padres","2","4","1","30","6","53.0","8.83","3.91","1.53",".331","66.8 %","39.6 %","16.4 %","6.11","5.05","4.91","0.3"
"Reds","2","5","1","26","7","60.0","9.60","3.60","2.10",".343","62.8 %","38.0 %","22.6 %","7.05","5.37","4.39","0.2"
"Nationals","5","1","5","31","6","59.0","8.54","3.66","2.14",".335","81.2 %","40.9 %","20.9 %","5.19","5.67","4.85","0.0"
"Orioles","1","6","0","27","7","57.0","6.63","4.42","2.05",".326","59.0 %","37.5 %","18.1 %","8.21","6.34","5.89","-0.2"
"Giants","5","1","2","33","6","56.0","9.00","3.21","1.93",".301","76.0 %","37.8 %","20.0 %","4.98","5.18","4.53","-0.2"
"Brewers","2","3","1","29","5","49.0","8.45","5.51","1.65",".244","73.7 %","38.8 %","15.5 %","5.14","5.87","5.84","-0.3"
"Diamondbacks","2","5","1","32","7","63.0","7.57","3.00","2.43",".372","70.0 %","45.7 %","23.3 %","7.29","6.33","5.13","-0.8"
"Marlins","1","5","0","25","6","52.0","6.92","5.54","3.98",".236","70.2 %","31.1 %","27.4 %","8.65","9.45","6.92","-1.5"
