"Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","ERA","FIP","xFIP","WAR"
"Rays","11","4","7","63","15","135.0","10.53","2.40","0.67",".276","82.0 %","45.6 %","8.8 %","2.33","2.63","3.22","3.5"
"Indians","8","6","4","59","14","121.0","10.86","2.83","0.67",".297","75.0 %","37.1 %","7.3 %","2.98","2.86","3.79","3.0"
"Padres","11","5","10","74","16","142.0","9.19","2.98","0.82",".282","74.0 %","44.0 %","10.1 %","3.42","3.46","3.94","2.9"
"Astros","10","5","7","53","15","130.0","10.25","2.22","1.04",".265","74.1 %","42.9 %","12.8 %","3.25","3.20","3.36","2.7"
"Reds","5","8","3","60","13","114.1","9.52","3.94","0.55",".300","80.6 %","41.4 %","6.9 %","2.76","3.27","4.10","2.6"
"Giants","7","9","5","67","16","148.0","8.51","2.19","0.91",".270","78.7 %","43.2 %","11.0 %","2.68","3.40","3.78","2.6"
"Tigers","8","6","8","59","14","125.0","9.43","3.31","0.94",".250","79.6 %","39.4 %","10.3 %","2.74","3.63","4.13","2.5"
"Yankees","6","8","2","57","14","120.1","9.57","3.52","1.12",".297","73.4 %","48.2 %","13.2 %","3.96","3.86","3.99","2.2"
"Blue Jays","5","10","4","66","15","133.2","10.17","3.57","0.94",".283","74.5 %","44.3 %","11.2 %","3.30","3.64","4.00","2.1"
"Pirates","7","6","5","54","13","118.0","9.92","2.90","1.22",".226","77.0 %","40.7 %","13.2 %","2.67","3.82","3.95","1.8"
"Athletics","10","8","5","86","18","161.2","7.18","3.28","1.11",".264","72.4 %","39.3 %","9.7 %","4.23","4.40","5.16","1.7"
"Nationals","7","6","1","66","13","117.0","9.92","3.46","1.38",".325","70.8 %","40.0 %","14.6 %","5.08","4.25","4.19","1.6"
"Twins","7","4","4","50","11","97.0","9.09","4.45","1.02",".269","70.7 %","42.5 %","10.8 %","4.27","4.18","4.64","1.6"
"Marlins","4","11","2","62","15","130.0","9.42","3.53","1.18",".315","68.2 %","40.2 %","12.3 %","5.12","4.14","4.40","1.5"
"Rockies","3","12","0","71","15","139.1","8.07","3.94","1.16",".289","69.6 %","46.8 %","13.7 %","4.78","4.47","4.53","1.5"
"Mets","9","5","6","61","14","124.1","10.28","3.55","1.45",".334","65.8 %","42.1 %","14.9 %","5.28","4.33","4.23","1.3"
"Brewers","10","5","7","61","15","132.0","9.48","3.55","1.84",".270","71.8 %","42.0 %","20.5 %","5.11","4.99","4.18","1.1"
"Dodgers","8","8","4","80","16","144.0","8.13","2.88","1.50",".287","67.7 %","43.6 %","16.4 %","5.00","4.65","4.36","1.0"
"Angels","8","7","5","65","15","129.0","8.51","3.07","1.33",".284","79.2 %","37.6 %","12.8 %","3.91","4.45","4.66","1.0"
"Mariners","13","4","9","77","17","156.0","7.73","3.06","1.33",".282","69.5 %","42.8 %","12.3 %","4.27","4.50","4.79","0.8"
"Royals","4","10","3","66","14","125.0","8.64","4.10","1.08",".318","69.0 %","40.3 %","11.8 %","5.33","4.39","4.71","0.4"
"White Sox","4","9","3","59","13","110.0","9.25","4.66","1.55",".319","61.1 %","43.6 %","15.7 %","6.55","5.00","4.78","0.4"
"Diamondbacks","6","9","3","59","15","135.0","9.20","3.87","1.93",".288","68.6 %","41.3 %","22.1 %","5.67","5.32","4.31","0.4"
"Phillies","8","5","2","60","13","116.0","8.15","3.18","1.71",".313","70.4 %","43.5 %","17.5 %","5.20","4.94","4.48","0.3"
"Braves","8","6","2","65","14","123.0","8.41","4.83","1.46",".273","75.8 %","45.7 %","16.7 %","4.54","5.07","4.76","0.2"
"Cardinals","8","6","4","65","14","125.0","8.64","4.61","1.66",".248","82.8 %","42.9 %","17.7 %","3.89","5.37","4.90","-0.1"
"Cubs","5","9","1","67","14","119.1","8.97","5.05","1.73",".316","69.4 %","47.0 %","23.7 %","5.43","5.39","4.39","-0.2"
"Rangers","6","7","3","56","13","113.1","7.62","4.37","1.59",".313","75.0 %","40.8 %","15.5 %","5.32","5.44","5.25","-0.2"
"Red Sox","5","10","4","68","15","127.2","9.02","3.95","1.97",".307","63.9 %","42.3 %","19.0 %","6.27","5.47","4.75","-0.3"
"Orioles","6","9","4","63","15","132.0","7.23","4.02","2.66",".299","72.1 %","40.8 %","22.2 %","6.41","6.90","5.52","-1.6"
