"Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR"
"Twins","95","268","19","44","43","1","8.2 %","17.5 %",".314",".285",".286",".347",".600",".393","148","-0.8","14.9","-0.4","2.4"
"Cardinals","94","248","13","40","37","2","11.7 %","19.0 %",".243",".335",".304",".388",".547",".392","143","0.6","14.1","0.5","2.3"
"Phillies","109","318","11","39","39","3","8.8 %","21.7 %",".176",".325",".275",".344",".451",".338","110","0.6","4.4","3.9","1.9"
"Rays","95","234","10","34","34","4","10.7 %","25.2 %",".254",".328",".268",".355",".522",".367","135","-1.0","9.2","1.2","1.8"
"Angels","90","238","7","29","28","1","9.7 %","14.7 %",".183",".306",".284",".357",".466",".350","124","-0.2","6.9","1.0","1.6"
"Diamondbacks","86","245","9","31","29","5","8.6 %","25.7 %",".190",".359",".282",".358",".472",".351","119","-0.2","5.3","2.5","1.6"
"White Sox","85","240","11","32","31","10","10.8 %","22.5 %",".205",".315",".271",".358",".476",".357","127","0.2","8.1","-3.6","1.3"
"Blue Jays","97","270","10","38","38","2","7.4 %","24.4 %",".180",".333",".273",".331",".453",".334","109","-0.1","3.0","-0.1","1.2"
"Braves","94","236","9","28","28","3","11.4 %","28.8 %",".202",".315",".241",".338",".443",".334","107","0.4","2.3","1.9","1.2"
"Rangers","79","223","9","41","37","8","10.8 %","19.7 %",".236",".296",".262",".351",".497",".360","122","0.2","5.7","-1.6","1.2"
"Nationals","70","193","6","22","22","3","10.9 %","25.4 %",".186",".375",".287",".377",".473",".364","122","-0.5","4.7","-0.2","1.1"
"Brewers","110","252","14","31","31","1","8.7 %","29.8 %",".232",".300",".246",".313",".478",".332","105","0.1","1.6","0.7","1.0"
"Astros","69","196","8","24","24","3","10.2 %","20.9 %",".199",".276",".246",".337",".444",".336","115","0.0","3.6","0.0","1.0"
"Orioles","103","270","10","29","28","5","7.4 %","20.4 %",".190",".293",".258",".315",".448",".323","102","0.9","1.6","-0.7","1.0"
"Royals","94","267","11","28","28","8","13.5 %","23.6 %",".194",".256",".225",".330",".419",".320","100","0.4","0.3","-0.7","0.9"
"Yankees","80","215","10","31","29","2","8.8 %","20.5 %",".215",".259",".241",".313",".455",".326","103","0.3","1.0","-0.8","0.8"
"Indians","88","234","4","34","29","6","10.7 %","23.1 %",".099",".338",".261",".356",".360",".316","95","1.1","-0.3","-0.7","0.7"
"Rockies","87","239","11","32","32","6","7.5 %","25.9 %",".242",".324",".270",".325",".512",".347","100","-1.4","-2.1","1.4","0.7"
"Dodgers","99","253","8","28","28","2","12.6 %","22.5 %",".157",".255",".217",".319",".373",".299","86","-0.1","-4.7","2.8","0.6"
"Mets","89","241","6","22","21","2","8.3 %","19.5 %",".136",".302",".257",".328",".393",".312","96","0.3","-1.1","-0.6","0.6"
"Tigers","71","194","4","21","19","3","5.2 %","22.7 %",".155",".318",".259",".320",".414",".313","95","0.1","-1.1","-0.1","0.5"
"Mariners","101","269","15","30","30","3","12.3 %","27.9 %",".234",".234",".209",".309",".443",".322","106","0.1","2.1","-6.0","0.5"
"Cubs","65","192","3","22","21","0","12.0 %","18.8 %",".130",".276",".230",".349",".360",".313","92","0.4","-2.0","0.2","0.4"
"Giants","81","198","5","17","17","4","6.1 %","25.8 %",".131",".252",".202",".263",".333",".258","59","0.0","-10.4","3.8","0.0"
"Padres","81","211","7","13","13","3","7.1 %","29.9 %",".149",".242",".191",".256",".340",".259","60","-0.6","-11.6","2.4","-0.2"
"Athletics","72","172","3","12","12","1","7.6 %","20.3 %",".104",".229",".195",".267",".299",".251","56","0.1","-9.4","0.5","-0.3"
"Red Sox","84","209","7","20","20","1","6.2 %","24.9 %",".163",".248",".211",".273",".374",".276","66","-0.9","-9.8","-0.5","-0.3"
"Pirates","69","169","4","19","18","1","7.1 %","26.0 %",".118",".267",".211",".271",".329",".257","57","0.0","-9.2","0.5","-0.3"
"Marlins","78","194","3","12","9","3","7.7 %","31.4 %",".085",".274",".193",".263",".278",".242","51","-0.1","-12.5","1.0","-0.5"
"Reds","113","244","9","22","22","2","4.9 %","24.2 %",".154",".191",".175",".221",".329",".236","40","-0.9","-19.9","0.7","-1.1"
