"Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR"
"Dodgers","520","1356","55","186","181","10","10.9 %","21.3 %",".199",".291",".256",".344",".456",".341","115","2.9","27.8","16.5","8.7"
"Astros","446","1263","54","161","159","14","9.7 %","19.5 %",".207",".300",".271",".344",".478",".349","123","-4.1","32.7","0.4","7.7"
"Cardinals","496","1275","41","169","157","23","9.6 %","22.4 %",".170",".318",".264",".343",".433",".334","108","3.7","16.4","13.7","7.0"
"Braves","484","1294","44","171","164","11","10.7 %","21.3 %",".184",".315",".268",".351",".452",".343","111","2.3","19.6","7.6","6.8"
"Diamondbacks","471","1310","50","180","172","14","7.6 %","22.0 %",".209",".310",".266",".328",".475",".339","109","-2.2","12.0","11.6","6.5"
"Twins","431","1156","56","165","156","8","7.9 %","19.6 %",".237",".275",".256",".323",".493",".344","113","-2.9","16.0","6.1","6.2"
"Rays","473","1269","39","149","145","22","9.7 %","24.3 %",".179",".312",".252",".331",".432",".327","107","2.4","14.1","2.8","6.1"
"Cubs","441","1194","47","170","164","12","10.9 %","23.1 %",".198",".304",".257",".349",".455",".343","113","0.0","19.7","3.2","6.0"
"Brewers","521","1334","61","169","167","18","9.4 %","25.2 %",".196",".288",".245",".323",".440",".324","100","2.0","1.4","10.9","5.4"
"Phillies","480","1266","41","165","160","6","10.7 %","22.8 %",".181",".302",".250",".338",".432",".329","104","-0.1","5.6","8.7","5.4"
"Yankees","449","1234","50","167","157","18","10.2 %","22.7 %",".186",".299",".257",".340",".443",".336","109","2.5","15.9","-6.7","5.2"
"Mariners","501","1379","65","194","190","26","10.2 %","25.5 %",".221",".287",".245",".328",".467",".338","117","4.3","33.4","-33.9","4.7"
"Royals","475","1290","39","162","156","34","9.3 %","22.6 %",".187",".293",".246",".321",".433",".320","99","0.4","-1.6","2.9","4.6"
"Athletics","514","1331","45","166","159","10","8.9 %","19.2 %",".166",".273",".243",".319",".409",".314","98","-0.3","-3.4","0.3","4.3"
"Rangers","433","1212","46","179","171","26","10.3 %","24.8 %",".199",".307",".251",".335",".451",".336","103","-0.5","4.4","-3.5","4.3"
"Mets","509","1315","36","154","147","15","9.3 %","24.7 %",".149",".312",".247",".327",".396",".313","99","2.1","-0.3","0.5","4.2"
"Angels","497","1244","41","154","148","14","9.9 %","15.4 %",".166",".256",".242",".324",".407",".314","100","-0.5","-1.2","-0.9","4.1"
"Nationals","474","1241","47","158","149","21","8.9 %","25.9 %",".178",".309",".250",".325",".429",".324","98","0.3","-2.8","3.0","3.9"
"Red Sox","491","1306","41","166","156","19","10.2 %","20.4 %",".164",".290",".250",".332",".414",".321","96","-1.3","-8.2","0.0","3.7"
"White Sox","453","1187","39","151","146","22","8.4 %","25.6 %",".162",".322",".256",".327",".418",".321","102","3.6","6.7","-17.2","3.1"
"Padres","491","1225","50","128","124","13","7.1 %","26.6 %",".184",".270",".226",".287",".410",".298","85","-5.0","-28.1","15.6","2.6"
"Orioles","488","1276","36","139","125","16","7.2 %","22.7 %",".149",".291",".242",".303",".391",".299","85","0.3","-23.7","-5.2","1.5"
"Blue Jays","473","1230","33","131","123","8","7.7 %","26.6 %",".145",".293",".230",".295",".375",".290","80","-1.5","-32.8","1.0","1.1"
"Giants","479","1202","27","112","111","10","6.7 %","23.7 %",".132",".268",".219",".277",".351",".271","68","-1.1","-49.9","19.2","0.7"
"Pirates","451","1128","25","104","101","13","7.8 %","23.1 %",".136",".291",".234",".300",".370",".288","79","1.4","-29.3","0.6","0.7"
"Rockies","507","1318","41","158","152","15","7.7 %","24.7 %",".180",".288",".236",".299",".416",".305","72","0.7","-46.8","11.8","0.7"
"Reds","514","1204","47","130","127","12","8.7 %","24.4 %",".175",".245",".212",".288",".387",".290","76","-4.5","-41.5","8.9","0.5"
"Tigers","426","1125","23","104","98","12","8.6 %","26.6 %",".140",".304",".232",".306",".372",".295","82","-4.1","-28.7","-5.1","0.5"
"Indians","456","1131","30","118","106","21","9.9 %","26.3 %",".131",".273",".215",".299",".346",".282","70","4.2","-37.7","-0.3","0.1"
"Marlins","469","1161","23","90","87","10","6.9 %","25.0 %",".100",".283",".222",".285",".322",".268","68","-5.4","-52.5","3.4","-1.2"
