"Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR"
"Dodgers","939","2562","101","349","338","23","10.3 %","20.1 %",".199",".296",".263",".345",".462",".340","115","6.5","55.0","34.8","17.0"
"Twins","886","2475","125","382","369","18","8.1 %","20.1 %",".242",".298",".274",".340",".515",".358","123","-4.6","67.4","10.7","16.2"
"Astros","915","2578","106","342","334","32","9.6 %","17.5 %",".204",".286",".267",".341",".470",".342","119","-4.6","56.6","0.0","14.5"
"Rays","919","2502","85","304","289","39","9.0 %","24.3 %",".179",".323",".262",".338",".442",".332","111","3.0","36.9","4.9","12.7"
"Cubs","916","2498","102","335","324","16","10.6 %","23.3 %",".200",".300",".255",".342",".455",".337","109","-3.7","24.7","18.4","12.2"
"Brewers","977","2582","114","332","328","40","9.9 %","24.3 %",".201",".299",".254",".334",".454",".333","105","2.4","19.0","17.1","11.8"
"Angels","961","2555","91","334","318","26","9.7 %","16.4 %",".176",".279",".258",".338",".434",".329","109","-2.1","28.0","-2.9","11.3"
"Diamondbacks","949","2611","95","342","325","34","7.6 %","22.1 %",".194",".300",".257",".320",".450",".325","99","0.7","-3.4","30.9","11.0"
"Athletics","969","2597","102","330","312","22","8.7 %","20.3 %",".186",".275",".247",".319",".433",".320","102","-1.1","6.7","3.2","9.9"
"Red Sox","939","2592","90","347","326","37","10.0 %","21.1 %",".178",".299",".257",".336",".435",".328","101","2.1","5.2","2.2","9.7"
"Braves","959","2530","89","323","310","24","9.4 %","21.8 %",".181",".299",".256",".331",".437",".325","99","2.1","-0.3","13.4","9.3"
"Yankees","902","2442","102","339","318","28","9.6 %","22.9 %",".190",".296",".255",".332",".446",".330","106","1.1","17.9","-10.8","9.1"
"Cardinals","934","2391","79","293","277","37","9.3 %","22.2 %",".161",".292",".247",".326",".408",".315","96","6.2","-7.0","19.5","8.8"
"Phillies","940","2492","76","316","302","19","9.7 %","22.7 %",".172",".291",".242",".322",".414",".313","93","0.7","-21.6","29.9","8.7"
"Mariners","971","2682","126","355","349","48","9.6 %","25.4 %",".213",".283",".242",".321",".455",".329","111","4.6","40.8","-46.1","8.7"
"Mets","974","2509","88","299","290","23","8.6 %","24.0 %",".174",".302",".249",".324",".424",".319","102","-8.5","-0.6","7.5","8.6"
"Rangers","899","2489","92","364","345","50","9.3 %","24.8 %",".196",".317",".259",".335",".454",".335","103","6.1","14.1","-17.9","8.2"
"Nationals","934","2477","85","310","294","33","8.6 %","23.5 %",".173",".300",".249",".323",".423",".318","94","-0.6","-19.3","-1.1","5.8"
"Royals","892","2434","66","272","265","60","7.8 %","23.6 %",".162",".298",".244",".309",".406",".304","88","2.5","-34.1","5.2","5.5"
"Padres","952","2384","96","264","257","29","7.5 %","26.9 %",".178",".282",".232",".295",".410",".300","87","-8.5","-49.9","27.7","5.4"
"Pirates","945","2458","65","272","265","25","6.8 %","21.8 %",".151",".309",".256",".314",".407",".307","91","2.8","-26.8","-0.5","5.1"
"Rockies","940","2492","80","340","328","22","7.8 %","24.4 %",".189",".319",".259",".321",".449",".325","85","-1.6","-49.4","10.1","4.0"
"White Sox","897","2354","71","272","260","39","6.8 %","25.7 %",".147",".318",".253",".312",".399",".305","91","6.8","-18.9","-24.1","3.8"
"Reds","978","2389","86","273","263","29","8.1 %","23.3 %",".167",".273",".233",".302",".400",".299","82","-8.1","-64.0","19.3","3.2"
"Indians","928","2405","78","271","249","42","10.0 %","23.1 %",".159",".269",".227",".311",".386",".300","82","4.3","-49.4","-8.9","2.5"
"Orioles","925","2440","82","261","244","33","6.8 %","24.0 %",".163",".283",".237",".297",".400",".298","84","0.3","-47.5","-20.3","1.7"
"Giants","942","2379","58","240","235","21","8.0 %","23.6 %",".142",".269",".221",".288",".363",".280","74","-2.8","-81.5","22.0","1.7"
"Marlins","915","2349","48","221","217","22","6.9 %","23.8 %",".114",".294",".235",".295",".349",".279","75","-4.8","-79.4","16.4","1.2"
"Tigers","902","2350","55","225","214","30","7.4 %","26.3 %",".149",".299",".233",".295",".382",".290","79","3.5","-57.8","-17.2","0.7"
"Blue Jays","913","2380","78","242","228","16","7.9 %","24.8 %",".159",".262",".218",".284",".377",".284","76","-3.9","-76.3","-6.7","0.0"
