"Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","ERA","FIP","xFIP","WAR"
"Cubs","6","1","4","26","7","63.0","9.14","1.86","0.57",".252","71.7 %","48.8 %","7.0 %","2.86","2.65","3.56","2.1"
"Rays","5","2","0","21","7","61.0","9.44","2.21","0.30",".285","73.5 %","50.0 %","4.3 %","2.51","2.21","3.26","2.0"
"Mets","4","2","1","20","6","55.0","10.64","2.13","0.65",".278","70.6 %","40.3 %","7.1 %","3.27","2.65","3.66","1.9"
"Dodgers","4","2","2","19","6","54.0","8.83","2.33","0.33",".210","88.0 %","46.7 %","4.5 %","1.33","2.50","3.58","1.7"
"Diamondbacks","4","2","0","24","6","56.0","9.32","2.25","0.80",".264","78.0 %","39.9 %","8.9 %","2.57","2.98","3.74","1.3"
"Orioles","2","4","2","25","6","56.1","7.19","2.88","0.80",".255","69.4 %","48.5 %","9.6 %","3.51","3.93","4.54","1.3"
"Nationals","4","2","2","26","6","52.2","10.25","2.39","1.03",".306","74.6 %","46.8 %","13.3 %","3.42","3.20","3.36","1.3"
"Brewers","4","2","3","26","6","54.0","11.67","2.67","1.17",".343","61.1 %","47.2 %","19.4 %","5.00","3.24","2.83","1.2"
"Braves","4","2","2","26","6","55.0","8.35","1.96","0.98",".319","74.3 %","52.5 %","16.2 %","4.09","3.58","3.45","1.1"
"Red Sox","4","3","1","30","7","63.0","10.86","1.57","1.57",".344","79.6 %","45.9 %","20.4 %","4.00","3.72","3.09","1.0"
"Phillies","4","2","3","25","6","53.0","8.49","4.25","1.36",".274","76.4 %","49.0 %","19.5 %","4.25","4.69","4.21","1.0"
"Reds","2","3","2","20","5","42.0","9.43","2.79","0.86",".262","76.7 %","52.7 %","10.5 %","3.00","3.29","3.79","0.9"
"White Sox","2","3","1","22","5","42.0","9.64","3.43","1.07",".286","66.0 %","45.1 %","13.2 %","4.71","3.76","3.95","0.9"
"Rockies","2","4","1","20","6","50.0","9.18","2.34","1.26",".295","65.1 %","46.7 %","15.9 %","5.04","3.89","3.75","0.8"
"Astros","5","2","2","32","7","69.0","9.91","4.04","1.57",".253","74.8 %","46.4 %","16.9 %","4.17","4.68","4.39","0.8"
"Rangers","4","3","1","27","7","66.0","8.59","2.32","1.91",".288","75.7 %","45.7 %","20.6 %","4.77","4.99","4.21","0.7"
"Royals","1","5","1","23","6","54.0","6.50","3.33","0.83",".302","62.0 %","49.2 %","9.3 %","5.17","4.07","4.79","0.7"
"Marlins","2","4","0","26","6","56.0","7.88","3.70","1.13",".277","79.8 %","34.4 %","9.7 %","3.70","4.36","5.20","0.5"
"Athletics","4","3","3","30","7","60.2","7.86","3.12","1.34",".316","65.9 %","43.0 %","13.2 %","5.49","4.56","4.78","0.5"
"Cardinals","1","4","1","22","5","42.0","6.43","3.86","0.86",".279","68.7 %","48.5 %","12.5 %","4.29","4.24","4.46","0.4"
"Indians","4","2","3","28","6","55.0","8.84","3.11","1.80",".226","76.1 %","45.3 %","19.3 %","4.42","4.98","4.37","0.2"
"Angels","2","5","0","28","7","62.0","10.31","3.63","2.18",".333","68.4 %","35.7 %","19.2 %","6.53","5.40","4.67","0.2"
"Twins","3","3","2","23","6","51.0","8.47","3.18","2.12",".301","74.8 %","41.7 %","21.8 %","4.94","5.56","4.57","0.1"
"Padres","3","4","1","31","7","63.0","7.29","1.86","1.71",".263","68.7 %","41.6 %","16.4 %","4.57","4.76","4.51","0.1"
"Giants","2","4","1","25","6","53.0","8.32","3.40","1.70",".293","81.0 %","42.5 %","19.6 %","4.25","5.11","4.50","0.1"
"Tigers","2","4","1","28","6","54.0","7.33","3.67","2.17",".325","74.5 %","38.2 %","19.4 %","6.00","6.03","5.28","0.0"
"Mariners","3","4","0","28","7","67.0","5.78","4.03","1.61",".260","70.2 %","42.1 %","15.4 %","5.37","5.67","5.57","-0.1"
"Yankees","2","4","2","24","6","51.0","7.24","2.65","2.65",".253","68.8 %","40.0 %","22.1 %","5.65","6.36","5.10","-0.2"
"Blue Jays","2","4","1","24","6","54.0","7.50","4.83","2.17",".268","69.9 %","41.2 %","18.6 %","5.67","6.22","5.58","-0.4"
"Pirates","2","4","1","24","6","51.0","7.24","5.65","2.12",".304","73.5 %","42.9 %","20.7 %","6.00","6.54","5.66","-0.8"
