"Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR"
"Astros","1923","5420","231","768","746","52","10.0 %","18.2 %",".213",".299",".275",".352",".488",".351","123","-10.5","152.4","-6.8","32.6"
"Dodgers","2009","5412","238","755","733","43","9.9 %","21.3 %",".215",".292",".259",".340",".474",".340","111","7.2","86.5","50.8","30.4"
"Twins","1899","5389","268","810","781","26","8.0 %","20.9 %",".230",".302",".273",".339",".503",".350","117","-6.0","109.5","-8.8","28.1"
"Yankees","1917","5313","256","802","765","47","9.1 %","22.6 %",".219",".310",".270",".342",".489",".347","115","-0.4","104.2","-13.1","26.9"
"Red Sox","2021","5498","216","789","752","58","9.2 %","20.9 %",".205",".317",".275",".346",".480",".345","111","-5.1","69.0","15.4","26.9"
"Braves","2028","5389","216","741","716","76","9.5 %","22.8 %",".197",".306",".261",".337",".458",".334","102","9.4","23.6","39.2","23.2"
"Athletics","1972","5283","215","704","662","41","9.0 %","21.0 %",".197",".280",".249",".326",".446",".326","105","-5.9","25.1","11.1","21.5"
"Nationals","1926","5244","196","729","686","98","9.2 %","20.9 %",".191",".305",".264",".341",".456",".336","102","4.7","21.5","23.4","21.0"
"Diamondbacks","2001","5345","198","705","674","76","8.3 %","21.1 %",".189",".295",".257",".325",".446",".324","95","14.3","-20.4","55.7","20.4"
"Cubs","1974","5181","213","664","640","39","9.4 %","23.7 %",".197",".295",".251",".330",".448",".327","99","-3.2","-8.8","47.9","20.2"
"Angels","2037","5365","194","690","659","54","9.6 %","19.5 %",".180",".282",".252",".330",".432",".322","103","-6.2","16.2","-4.3","19.5"
"Rays","2011","5362","184","650","617","79","8.7 %","23.6 %",".177",".307",".254",".326",".431",".321","102","8.5","19.6","-9.6","19.3"
"Brewers","2047","5305","211","638","619","88","9.8 %","24.4 %",".191",".298",".249",".329",".440",".324","96","5.3","-22.8","46.5","19.1"
"Phillies","1980","5237","170","657","627","59","9.4 %","22.8 %",".176",".298",".249",".325",".425",".317","93","12.8","-37.5","59.2","18.7"
"Mets","2023","5296","193","653","631","48","8.0 %","22.1 %",".178",".301",".257",".327",".435",".322","101","-13.8","-3.9","7.3","17.1"
"Indians","1924","5171","191","640","607","89","9.1 %","21.3 %",".185",".288",".251",".323",".435",".320","94","5.4","-33.5","24.0","16.7"
"Mariners","1948","5292","214","672","647","97","9.5 %","25.2 %",".196",".290",".242",".320",".438",".321","104","9.8","34.0","-53.2","16.2"
"Cardinals","1986","5126","170","631","592","92","8.8 %","22.6 %",".164",".293",".247",".321",".411",".312","91","10.1","-51.9","41.8","15.3"
"Padres","1985","5052","198","599","575","62","8.0 %","26.0 %",".182",".296",".243",".309",".426",".310","91","-9.6","-73.3","52.6","14.0"
"Pirates","2029","5284","151","654","634","59","6.9 %","19.5 %",".162",".311",".268",".325",".430",".318","95","-3.0","-39.0","-21.3","10.9"
"Giants","2042","5171","150","599","580","34","7.7 %","22.8 %",".163",".291",".243",".306",".406",".301","85","-5.3","-106.9","46.4","10.6"
"Reds","2066","5147","196","618","598","65","7.6 %","23.3 %",".181",".291",".248",".316",".429",".314","89","-12.5","-90.0","27.3","10.3"
"Blue Jays","1954","5167","208","612","586","39","8.3 %","24.4 %",".188",".277",".236",".303",".424",".307","90","-5.4","-71.8","-18.2","8.9"
"Rangers","1931","5287","187","681","644","105","8.7 %","25.7 %",".184",".303",".246",".317",".429",".315","88","12.4","-72.0","-29.8","8.2"
"Royals","1889","5177","139","588","557","101","7.6 %","22.3 %",".154",".293",".243",".307",".397",".299","83","-3.3","-116.7","12.9","7.6"
"Rockies","2015","5343","181","721","694","50","7.6 %","23.6 %",".187",".325",".268",".327",".455",".328","84","-1.6","-114.6","12.8","7.1"
"White Sox","1927","5051","142","571","543","58","6.1 %","25.6 %",".144",".322",".254",".308",".398",".300","86","8.3","-79.6","-37.8","5.9"
"Orioles","1951","5146","174","602","573","71","7.3 %","23.6 %",".167",".295",".246",".309",".413",".306","88","4.6","-71.8","-57.6","5.0"
"Marlins","1975","5032","118","502","487","38","6.4 %","24.7 %",".129",".300",".239",".296",".368",".284","76","-17.2","-178.4","31.5","1.8"
"Tigers","1918","5057","127","491","465","51","6.6 %","26.7 %",".151",".306",".238",".293",".389",".289","77","-4.4","-152.9","-45.8","-1.9"
