"Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","ERA","FIP","xFIP","WAR"
"Rays","27","17","15","195","44","401.2","9.95","2.85","0.90",".277","78.5 %","45.5 %","11.5 %","2.98","3.22","3.54","8.1"
"Reds","21","26","12","218","47","419.2","9.82","3.28","0.92",".291","77.3 %","43.9 %","11.9 %","3.41","3.44","3.71","8.0"
"Indians","25","20","13","190","45","393.1","9.68","2.95","1.14",".281","76.5 %","40.1 %","12.6 %","3.55","3.70","3.94","7.2"
"Yankees","28","17","13","189","45","402.1","9.64","3.24","1.36",".273","77.5 %","42.5 %","15.1 %","3.67","4.08","3.98","7.1"
"Astros","31","16","13","169","47","412.0","9.63","2.62","1.18",".250","75.5 %","42.7 %","13.7 %","3.43","3.63","3.71","6.8"
"Dodgers","31","17","16","199","48","426.1","8.93","2.32","1.20",".261","73.7 %","44.4 %","14.2 %","3.44","3.75","3.77","6.6"
"Twins","30","16","13","184","46","406.0","8.67","2.86","1.24",".293","75.7 %","39.6 %","12.8 %","3.90","4.05","4.26","6.2"
"Nationals","19","27","8","204","46","406.0","9.91","3.55","1.24",".315","68.8 %","41.6 %","13.1 %","4.88","4.03","4.20","5.7"
"Athletics","22","25","7","209","48","434.0","7.96","3.24","1.14",".274","72.3 %","40.0 %","10.8 %","4.17","4.19","4.73","5.6"
"Pirates","24","20","15","188","44","394.0","9.14","3.38","1.10",".289","69.0 %","41.3 %","11.7 %","4.25","3.90","4.26","5.3"
"Red Sox","24","22","11","198","46","411.0","10.05","3.37","1.31",".292","71.0 %","41.7 %","14.3 %","4.36","4.03","4.04","5.2"
"Mets","20","25","11","175","45","400.2","9.41","3.46","1.21",".304","69.7 %","44.0 %","13.0 %","4.56","4.05","4.24","4.9"
"Diamondbacks","25","22","13","192","47","431.0","8.92","3.24","1.23",".297","74.0 %","44.1 %","14.6 %","4.18","4.13","4.10","4.8"
"Cubs","27","17","9","196","44","400.2","8.92","3.95","1.08",".287","76.4 %","49.0 %","15.3 %","3.59","4.06","3.97","4.6"
"Padres","23","24","19","200","47","418.0","8.91","2.71","1.27",".286","73.5 %","44.6 %","13.7 %","4.05","3.99","4.09","4.3"
"Blue Jays","19","27","12","200","46","404.2","8.67","3.69","1.11",".276","73.4 %","45.6 %","12.8 %","3.85","4.13","4.33","4.2"
"Brewers","28","21","14","217","49","445.1","9.03","3.60","1.46",".285","75.4 %","42.8 %","16.8 %","4.26","4.49","4.19","3.4"
"Rockies","20","25","7","208","45","408.1","8.27","3.70","1.41",".300","71.0 %","46.7 %","16.5 %","5.00","4.63","4.37","3.3"
"Tigers","18","26","15","206","45","397.2","8.08","3.62","1.47",".302","70.0 %","43.2 %","14.8 %","5.05","4.77","4.71","3.2"
"Phillies","27","19","12","197","46","417.2","8.55","3.30","1.38",".300","78.0 %","43.8 %","14.6 %","3.94","4.45","4.42","2.9"
"Rangers","21","23","9","188","44","390.1","7.63","4.17","1.38",".311","70.3 %","41.2 %","14.0 %","5.21","4.96","5.01","2.3"
"Angels","22","24","12","203","46","405.0","8.69","3.73","1.49",".281","73.0 %","39.3 %","14.8 %","4.78","4.71","4.65","2.1"
"Royals","16","31","5","192","47","413.0","7.98","3.94","1.29",".310","70.8 %","43.3 %","14.6 %","5.19","4.71","4.68","1.8"
"White Sox","21","24","10","192","45","385.2","8.63","4.27","1.59",".301","71.4 %","39.0 %","14.8 %","5.11","4.99","4.91","1.8"
"Marlins","13","31","9","181","44","391.2","8.87","3.98","1.33",".288","73.5 %","42.8 %","14.6 %","4.55","4.56","4.52","1.7"
"Braves","25","22","12","216","47","418.0","8.68","4.16","1.33",".287","73.5 %","44.8 %","14.9 %","4.35","4.65","4.58","1.6"
"Mariners","23","26","13","210","49","437.1","8.15","3.33","1.69",".301","66.7 %","42.8 %","16.3 %","5.10","4.94","4.65","1.5"
"Giants","20","25","13","198","45","401.0","8.84","3.32","1.39",".285","71.3 %","40.5 %","14.9 %","4.49","4.40","4.33","1.5"
"Cardinals","24","23","13","205","47","413.2","8.90","3.66","1.54",".274","74.4 %","44.7 %","18.4 %","4.39","4.71","4.22","1.1"
"Orioles","15","31","8","186","46","403.2","7.78","3.77","2.10",".282","71.0 %","40.5 %","18.9 %","5.55","5.83","5.10","-1.0"
