"Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR"
"Astros","639","1817","86","258","253","18","9.9 %","18.7 %",".227",".302",".279",".353",".506",".362","132","-4.2","68.5","3.7","13.6"
"Dodgers","687","1845","76","249","241","16","10.7 %","20.8 %",".199",".283",".253",".341",".451",".337","114","5.3","37.8","27.4","12.4"
"Twins","638","1762","87","262","250","11","8.2 %","19.5 %",".236",".289",".269",".336",".505",".354","120","-3.3","41.2","10.9","11.3"
"Cubs","642","1747","69","238","229","12","10.8 %","22.9 %",".196",".299",".255",".345",".451",".339","112","0.8","26.7","9.7","9.2"
"Cardinals","697","1820","58","237","221","25","10.0 %","21.1 %",".164",".303",".257",".339",".420",".327","106","5.2","17.9","14.1","9.0"
"Braves","689","1812","63","231","223","16","9.7 %","21.3 %",".181",".305",".262",".337",".443",".332","106","3.5","15.9","11.4","8.5"
"Diamondbacks","675","1861","67","241","230","25","8.1 %","22.6 %",".198",".303",".256",".323",".454",".330","104","-0.8","8.4","15.6","8.3"
"Rays","645","1706","55","195","188","26","9.6 %","24.7 %",".177",".310",".251",".330",".428",".325","106","2.6","15.4","4.0","7.9"
"Angels","677","1751","61","222","212","21","9.4 %","15.9 %",".174",".274",".255",".332",".429",".326","107","-2.6","13.5","0.0","7.4"
"Brewers","727","1917","78","239","235","29","10.2 %","24.5 %",".184",".295",".247",".331",".431",".325","102","-2.0","2.9","10.8","7.4"
"Phillies","670","1787","51","229","218","10","10.6 %","22.3 %",".165",".295",".244",".331",".408",".318","98","1.6","-3.5","18.0","7.1"
"Red Sox","656","1796","60","238","224","26","10.7 %","20.2 %",".170",".292",".254",".338",".423",".327","100","0.9","0.9","3.1","6.6"
"Yankees","633","1698","67","226","210","23","9.5 %","23.1 %",".182",".296",".253",".330",".435",".327","103","0.9","7.9","-5.2","6.2"
"Athletics","697","1855","65","227","213","15","9.2 %","19.7 %",".169",".272",".242",".318",".411",".314","98","-1.5","-5.8","-0.3","5.8"
"Rangers","619","1717","69","254","244","33","10.0 %","25.2 %",".206",".311",".255",".337",".461",".340","106","0.6","13.2","-14.8","5.8"
"Royals","649","1780","48","209","202","47","8.8 %","22.5 %",".169",".294",".244",".318",".413",".313","94","1.9","-11.8","6.6","5.7"
"Mariners","692","1901","90","258","253","31","9.5 %","25.0 %",".219",".280",".242",".320",".461",".332","113","1.7","31.4","-41.4","5.6"
"Mets","683","1749","50","199","191","16","9.1 %","24.8 %",".151",".305",".244",".322",".394",".310","98","-2.2","-6.7","2.9","5.1"
"Padres","679","1688","67","178","173","18","6.9 %","27.3 %",".179",".276",".227",".286",".406",".295","85","-6.1","-37.5","20.3","3.6"
"Nationals","671","1748","59","206","195","27","8.4 %","25.2 %",".162",".300",".243",".316",".405",".311","91","-0.1","-20.0","0.1","3.5"
"White Sox","638","1666","53","199","193","34","7.4 %","25.5 %",".155",".320",".255",".318",".409",".314","97","4.1","-2.1","-23.0","3.3"
"Giants","670","1663","44","175","172","15","7.6 %","24.3 %",".151",".274",".223",".288",".375",".285","79","-1.6","-45.7","21.5","2.8"
"Pirates","656","1675","42","169","164","19","7.3 %","22.3 %",".142",".297",".244",".305",".386",".297","86","2.6","-27.8","-0.1","2.5"
"Rockies","672","1752","58","227","221","16","7.5 %","25.3 %",".191",".303",".246",".307",".437",".315","80","2.2","-41.4","9.2","2.3"
"Reds","725","1733","66","189","184","24","8.1 %","23.9 %",".169",".253",".218",".290",".388",".291","78","-4.5","-52.6","14.4","1.6"
"Indians","648","1656","46","179","161","32","10.2 %","24.6 %",".138",".278",".225",".310",".363",".293","78","3.4","-42.1","-0.7","1.5"
"Orioles","654","1709","53","176","162","21","6.8 %","24.1 %",".154",".282",".233",".292",".387",".292","80","2.1","-39.5","-12.9","0.7"
"Blue Jays","652","1675","47","169","158","11","8.1 %","25.1 %",".147",".272",".220",".288",".367",".284","76","-4.9","-55.4","-3.3","-0.1"
"Tigers","638","1643","36","149","140","14","8.0 %","26.2 %",".146",".281",".219",".288",".366",".283","75","-2.3","-54.4","-10.5","-0.8"
"Marlins","635","1595","27","118","114","18","6.9 %","25.0 %",".093",".281",".219",".281",".312",".262","65","-4.0","-74.1","5.0","-1.9"
