"Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","ERA","FIP","xFIP","WAR"
"Dodgers","4","1","2","17","5","44.0","10.23","1.23","1.02",".240","89.7 %","49.5 %","13.9 %","1.43","2.71","2.76","1.6"
"Red Sox","2","3","1","21","5","48.0","11.81","3.75","0.94",".313","70.9 %","39.3 %","10.4 %","4.13","3.20","3.71","1.3"
"Yankees","4","1","3","23","5","47.0","10.34","1.72","1.53",".254","92.4 %","45.1 %","18.6 %","2.49","3.71","3.21","1.1"
"Diamondbacks","3","3","0","25","6","55.0","9.82","2.78","0.98",".325","80.2 %","42.6 %","11.5 %","3.27","3.26","3.61","1.1"
"Reds","3","3","1","29","6","55.0","10.64","2.62","1.47",".270","77.4 %","39.6 %","15.8 %","3.76","3.79","3.59","1.1"
"Astros","5","1","1","23","6","53.0","8.15","3.23","0.68",".246","84.0 %","46.6 %","7.4 %","2.04","3.34","4.26","1.1"
"Indians","4","2","1","21","6","53.0","9.00","1.36","1.53",".246","85.6 %","42.7 %","18.4 %","3.06","3.76","3.27","1.0"
"Athletics","3","2","1","16","6","50.2","8.17","2.84","1.24",".211","78.2 %","41.8 %","12.7 %","3.38","4.14","4.37","1.0"
"Rangers","4","2","0","26","6","54.0","6.67","3.50","0.50",".318","69.4 %","50.6 %","6.0 %","4.17","3.67","4.68","1.0"
"Angels","3","3","3","23","6","52.0","8.65","3.81","0.87",".288","70.8 %","39.1 %","8.5 %","4.33","3.86","4.73","0.9"
"Rays","3","2","2","26","5","45.2","10.25","3.15","0.99",".316","78.4 %","45.0 %","12.5 %","3.15","3.29","3.50","0.8"
"Marlins","3","2","2","17","5","45.0","8.80","3.80","0.80",".243","87.8 %","47.3 %","12.1 %","2.20","3.63","3.84","0.8"
"Blue Jays","3","3","2","20","6","47.0","8.23","3.26","0.77",".289","76.7 %","50.0 %","10.5 %","3.26","3.65","4.05","0.7"
"Twins","5","2","2","29","7","62.0","8.42","2.32","1.60",".360","78.2 %","42.9 %","18.0 %","4.79","4.40","3.93","0.6"
"Pirates","4","3","1","28","7","60.0","10.80","3.45","1.65",".290","68.7 %","40.8 %","19.6 %","4.95","4.33","3.69","0.6"
"Mets","1","5","0","19","6","49.0","8.08","2.39","1.10",".295","65.3 %","44.7 %","10.5 %","4.78","3.81","4.39","0.6"
"Cubs","3","3","2","27","6","52.1","7.74","3.10","1.38",".329","76.7 %","36.2 %","13.1 %","4.64","4.45","4.64","0.5"
"Brewers","4","3","1","29","7","62.0","8.42","2.76","1.60",".277","75.9 %","39.2 %","15.9 %","3.77","4.55","4.32","0.5"
"Giants","3","2","2","25","5","45.0","8.20","4.40","1.00",".238","67.9 %","36.3 %","9.3 %","4.60","4.45","5.25","0.3"
"Cardinals","2","4","0","25","6","51.2","9.06","4.01","1.22",".309","67.0 %","42.6 %","14.6 %","5.23","4.30","4.27","0.3"
"Nationals","3","3","2","26","6","54.0","9.00","3.33","1.83",".297","68.7 %","43.1 %","19.0 %","5.50","5.08","4.43","0.2"
"Rockies","1","4","1","25","5","44.0","8.39","4.91","1.64",".301","77.9 %","40.5 %","14.5 %","4.50","5.23","5.20","0.2"
"Royals","2","4","0","23","6","52.0","8.83","3.98","1.73",".361","69.1 %","37.0 %","16.9 %","6.40","5.31","4.93","0.2"
"Padres","1","5","1","26","6","52.0","6.58","2.25","1.56",".283","72.9 %","47.6 %","16.1 %","4.33","4.86","4.63","0.1"
"Braves","4","2","2","26","6","56.0","6.75","4.02","1.61",".253","74.6 %","50.0 %","18.9 %","4.18","5.36","4.81","0.0"
"Orioles","1","5","0","22","6","49.0","7.71","4.78","1.84",".269","63.5 %","37.9 %","16.9 %","5.88","5.75","5.34","-0.1"
"Phillies","4","3","4","33","7","63.0","9.00","4.43","1.71",".299","77.7 %","40.0 %","16.4 %","4.86","5.38","5.07","-0.1"
"White Sox","3","3","2","21","6","50.0","6.48","3.78","2.34",".210","76.4 %","35.8 %","19.4 %","4.50","6.36","5.48","-0.2"
"Mariners","3","3","1","25","6","55.0","9.16","3.44","2.62",".321","62.7 %","37.9 %","22.2 %","6.71","6.10","4.76","-0.2"
"Tigers","0","6","0","32","7","61.0","6.49","3.69","2.51",".303","58.1 %","45.2 %","21.0 %","7.38","6.60","5.46","-0.6"
