"Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR"
"Twins","97","286","16","56","53","1","7.7 %","19.2 %",".246",".317",".297",".357",".543",".377","136","-0.5","12.3","2.7","2.5"
"Brewers","103","302","11","40","39","8","11.9 %","20.2 %",".182",".321",".275",".375",".457",".356","123","-0.2","8.3","2.2","2.0"
"Astros","81","245","11","37","35","2","11.8 %","16.7 %",".255",".280",".269",".357",".524",".368","136","-0.6","10.4","0.5","1.9"
"Rangers","85","246","12","41","39","1","7.7 %","22.4 %",".250",".368",".314",".378",".564",".394","143","-0.6","12.4","-2.8","1.8"
"Angels","83","235","6","27","24","4","8.5 %","18.3 %",".144",".377",".321",".387",".464",".367","135","-1.0","9.2","-0.5","1.7"
"Athletics","81","238","14","41","37","1","8.8 %","20.2 %",".256",".292",".274",".340",".530",".363","131","-0.7","8.5","0.0","1.7"
"Braves","89","231","11","35","34","2","11.3 %","21.2 %",".208",".298",".269",".351",".477",".349","119","0.8","6.0","1.6","1.5"
"Indians","78","231","11","40","36","5","13.0 %","19.0 %",".219",".259",".245",".351",".464",".348","115","0.1","4.4","0.7","1.3"
"Nationals","86","225","7","30","28","3","8.9 %","18.2 %",".173",".338",".292",".362",".465",".353","119","-0.5","4.4","0.5","1.2"
"Cubs","86","234","11","32","30","0","6.4 %","26.1 %",".195",".310",".262",".318",".457",".328","106","0.2","1.9","2.0","1.1"
"Diamondbacks","88","229","9","36","34","6","10.0 %","21.8 %",".222",".271",".237",".324",".460",".333","104","0.6","1.6","2.2","1.1"
"Cardinals","86","238","9","31","30","2","11.8 %","17.6 %",".179",".255",".237",".329",".415",".323","103","1.0","1.7","1.1","1.0"
"Pirates","96","274","10","31","30","2","5.8 %","20.4 %",".161",".317",".275",".320",".435",".322","104","0.7","1.7","-0.8","1.0"
"Dodgers","64","189","8","22","21","1","8.5 %","21.7 %",".192",".254",".228",".310",".419",".311","98","0.7","0.0","3.4","0.9"
"Giants","78","191","6","18","18","3","9.9 %","25.1 %",".194",".274",".224",".304",".418",".309","96","0.1","-1.1","2.4","0.7"
"Royals","80","232","0","23","22","7","9.1 %","19.4 %",".078",".344",".270",".348",".348",".310","91","0.5","-2.1","1.1","0.7"
"Blue Jays","77","215","9","28","25","3","10.7 %","17.2 %",".190",".243",".233",".318",".423",".318","100","-1.1","-1.5","0.5","0.6"
"Yankees","75","187","10","26","24","2","8.0 %","25.7 %",".221",".289",".250",".310",".471",".327","104","-0.1","0.6","-0.7","0.6"
"Red Sox","71","197","6","18","16","4","8.1 %","18.3 %",".166",".295",".260",".320",".425",".317","93","0.6","-1.1","0.5","0.6"
"Phillies","103","250","7","27","25","3","9.6 %","22.8 %",".148",".281",".233",".309",".381",".299","86","0.2","-4.4","2.3","0.6"
"Mariners","82","221","12","28","27","2","7.2 %","24.9 %",".222",".265",".236",".299",".458",".322","106","-0.1","1.4","-4.4","0.5"
"Rays","81","196","7","15","14","1","9.2 %","27.0 %",".154",".270",".217",".301",".371",".293","85","-0.7","-4.6","-0.2","0.2"
"White Sox","75","195","5","17","17","3","4.6 %","21.5 %",".121",".301",".253",".294",".374",".286","79","-0.3","-5.5","-1.5","0.0"
"Reds","93","210","7","18","16","4","4.8 %","25.2 %",".126",".281",".231",".268",".357",".268","62","0.5","-9.6","1.5","-0.1"
"Marlins","66","168","3","13","12","3","5.4 %","25.0 %",".110",".277",".219",".263",".329",".254","60","0.2","-8.4","1.5","-0.2"
"Padres","88","205","7","16","16","0","7.3 %","32.7 %",".150",".257",".193",".260",".342",".263","64","-1.0","-10.5","2.4","-0.2"
"Mets","86","210","6","19","19","0","8.1 %","24.3 %",".141",".237",".199",".263",".340",".260","66","-0.1","-9.4","0.4","-0.2"
"Rockies","77","194","7","20","20","0","4.1 %","34.0 %",".182",".284",".210",".254",".392",".275","54","-0.1","-11.6","0.6","-0.5"
"Orioles","82","205","7","17","17","2","4.4 %","28.8 %",".154",".254",".205",".239",".359",".255","56","0.2","-11.1","-1.6","-0.6"
"Tigers","98","229","4","15","13","1","8.3 %","25.8 %",".126",".205",".165",".236",".291",".231","40","-0.3","-17.5","-1.5","-1.1"
