"Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","ERA","FIP","xFIP","WAR"
"Athletics","4","2","0","27","6","64.1","8.11","2.52","0.56",".242","80.1 %","41.1 %","6.0 %","2.38","2.99","4.11","2.3"
"Cubs","5","2","0","32","7","71.0","8.62","4.06","0.63",".254","77.9 %","51.9 %","10.0 %","2.54","3.49","3.88","1.7"
"Brewers","5","1","3","30","6","59.1","9.40","3.19","0.61",".250","92.6 %","42.0 %","8.0 %","1.52","3.15","3.84","1.5"
"Red Sox","5","1","2","24","6","56.0","9.80","1.29","1.13",".239","81.0 %","34.9 %","11.1 %","2.89","3.19","3.65","1.4"
"Twins","5","2","1","26","7","61.0","9.44","2.07","1.03",".204","92.2 %","35.5 %","10.9 %","1.77","3.18","3.64","1.4"
"Reds","4","3","2","29","7","65.0","10.38","3.60","0.97",".257","82.0 %","50.0 %","15.2 %","2.63","3.39","3.30","1.4"
"Rays","3","2","0","24","5","49.0","10.65","2.94","0.55",".248","81.2 %","51.8 %","9.1 %","2.02","2.81","3.27","1.2"
"Mets","3","3","2","19","6","51.0","9.53","2.12","1.06",".287","78.6 %","52.1 %","15.0 %","3.18","3.28","3.20","1.1"
"Dodgers","4","3","2","23","7","62.2","8.47","1.58","1.01",".240","67.7 %","44.0 %","13.0 %","2.59","3.29","3.44","1.1"
"Astros","6","1","3","24","7","63.0","11.14","2.14","1.57",".239","78.2 %","41.4 %","20.4 %","3.71","3.80","3.12","1.1"
"Padres","4","2","3","23","6","53.0","9.68","2.72","1.02",".329","67.6 %","50.3 %","12.0 %","4.92","3.44","3.72","1.0"
"Diamondbacks","2","5","1","31","7","65.0","8.03","2.77","0.97",".324","65.7 %","46.1 %","11.9 %","4.98","3.82","4.11","1.0"
"Cardinals","2","5","0","27","7","62.0","7.26","2.18","1.02",".283","58.3 %","52.9 %","16.3 %","4.35","3.73","3.55","1.0"
"Angels","4","2","1","26","6","53.0","9.00","1.87","1.19",".274","65.7 %","37.5 %","12.5 %","4.42","3.55","3.79","0.9"
"Indians","2","5","0","33","7","60.1","8.80","2.98","1.19",".303","71.2 %","36.5 %","11.4 %","4.18","3.96","4.39","0.9"
"Nationals","2","5","1","27","7","58.0","10.24","4.50","1.09",".317","72.7 %","41.8 %","10.9 %","3.88","4.10","4.58","0.8"
"Pirates","4","2","3","30","6","57.0","8.53","5.68","0.63",".294","65.2 %","41.1 %","7.1 %","5.37","4.17","5.08","0.7"
"White Sox","3","4","1","27","7","57.2","7.80","5.15","1.09",".311","80.3 %","38.1 %","11.1 %","4.06","4.71","5.16","0.7"
"Yankees","5","2","3","29","7","61.0","9.59","3.98","1.77",".277","82.1 %","36.1 %","18.2 %","3.98","5.00","4.45","0.6"
"Phillies","4","2","0","17","6","52.0","7.62","3.29","1.38",".189","95.8 %","45.2 %","14.3 %","2.08","4.68","4.67","0.4"
"Rockies","3","2","2","22","5","45.0","9.40","3.40","1.80",".353","59.9 %","49.0 %","21.4 %","7.20","4.88","4.01","0.3"
"Orioles","1","4","1","20","5","48.0","8.06","3.56","1.50",".246","70.3 %","41.2 %","17.0 %","4.88","4.79","4.44","0.2"
"Royals","2","4","0","24","6","52.2","8.20","4.61","1.54",".290","74.6 %","50.3 %","20.9 %","4.96","5.21","4.50","0.2"
"Mariners","2","5","0","27","7","58.2","6.60","3.53","1.38",".279","62.5 %","46.3 %","13.4 %","5.68","4.86","4.98","0.1"
"Rangers","2","4","1","25","6","50.0","6.84","3.78","1.80",".286","72.1 %","40.8 %","17.5 %","5.04","5.56","5.07","0.1"
"Braves","3","4","3","30","7","61.0","7.08","4.13","1.33",".268","75.3 %","36.9 %","11.4 %","4.43","5.07","5.55","0.0"
"Blue Jays","1","5","1","32","6","53.0","7.64","3.06","2.04",".333","67.0 %","47.4 %","20.7 %","6.45","5.48","4.56","-0.1"
"Tigers","3","4","1","30","7","62.0","6.68","3.92","2.03",".281","74.0 %","42.2 %","18.9 %","5.81","6.00","5.28","-0.2"
"Marlins","1","6","1","28","7","61.2","8.03","5.55","1.90",".284","79.7 %","45.3 %","20.6 %","4.96","6.10","5.25","-0.8"
"Giants","2","4","1","31","6","52.0","9.35","4.50","2.42",".325","66.8 %","41.4 %","21.9 %","7.10","6.43","5.21","-0.9"
