"Team","IP","K/9","BB/9","HR/9","BABIP","LOB%","ERA","FIP","xFIP","WHIP"
"LAD","802.1","8.96","2.45","0.94",".264","77.5%","2.96","3.44","3.64","1.07"
"HOU","806.2","9.13","2.92","0.87",".262","76.1%","2.98","3.46","3.73","1.10"
"NYY","830.0","9.17","2.54","0.95",".264","78.3%","3.08","3.43","3.51","1.08"
"TBR","821.2","8.78","2.52","1.15",".273","74.5%","3.37","3.81","3.76","1.14"
"SEA","826.2","8.57","2.85","1.24",".278","78.1%","3.53","4.06","3.96","1.20"
"NYM","829.2","9.67","2.84","1.10",".291","75.8%","3.61","3.63","3.51","1.18"
"ATL","844.1","9.55","3.27","0.85",".293","72.9%","3.61","3.45","3.66","1.23"
"PHI","816.0","8.94","2.96","0.93",".291","72.6%","3.71","3.61","3.74","1.21"
"STL","832.2","7.38","3.20","1.01",".282","75.7%","3.75","4.13","4.12","1.27"
"SDP","840.1","8.94","3.16","0.99",".278","73.2%","3.77","3.76","3.85","1.20"
"MIA","807.2","8.76","3.21","1.06",".284","72.6%","3.78","3.93","3.85","1.24"
"SFG","809.0","8.40","2.77","0.78",".306","69.9%","3.84","3.38","3.67","1.27"
"MIL","821.2","9.55","3.30","1.14",".287","73.0%","3.84","3.86","3.67","1.25"
"CLE","797.1","8.33","2.97","1.13",".283","72.1%","3.87","4.02","3.99","1.24"
"MIN","833.1","8.12","2.97","1.21",".279","74.1%","3.92","4.16","4.16","1.24"
"BAL","813.2","7.57","2.83","1.08",".293","73.1%","3.94","4.09","4.15","1.29"
"LAA","812.2","8.57","3.27","1.12",".278","72.2%","3.96","4.03","3.99","1.25"
"CHW","826.0","9.26","3.62","1.09",".297","71.3%","4.00","3.92","3.93","1.32"
"TOR","826.0","8.51","2.67","1.18",".294","72.3%","4.00","3.96","3.84","1.24"
"BOS","829.1","8.62","3.24","1.09",".287","71.6%","4.04","4.02","4.04","1.27"
"TEX","804.1","8.26","3.48","1.04",".289","71.3%","4.10","4.10","4.05","1.31"
"DET","800.0","7.63","3.12","1.01",".283","70.2%","4.15","4.02","4.30","1.27"
"ARI","810.1","7.35","3.15","1.12",".288","69.5%","4.34","4.29","4.42","1.32"
"OAK","814.1","7.70","3.33","1.14",".284","70.9%","4.37","4.29","4.34","1.32"
"CHC","824.0","8.84","3.42","1.33",".297","69.2%","4.58","4.36","3.99","1.35"
"PIT","815.2","8.13","3.72","1.11",".306","68.9%","4.68","4.31","4.31","1.43"
"KCR","808.0","7.46","3.95","1.09",".307","69.6%","4.80","4.48","4.54","1.48"
"COL","820.0","7.07","3.30","1.08",".310","67.0%","4.88","4.30","4.37","1.43"
"WSN","827.0","8.02","3.69","1.50",".302","69.6%","5.13","4.87","4.41","1.46"
"CIN","798.0","9.08","3.97","1.43",".304","68.9%","5.31","4.72","4.40","1.43"
