"Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","ERA","FIP","xFIP","WAR"
"Red Sox","4","3","1","32","7","65.0","11.49","3.60","0.83",".341","72.4 %","38.9 %","9.4 %","4.02","3.29","3.99","1.7"
"Twins","5","1","3","26","6","55.0","8.84","3.27","0.82",".284","71.4 %","45.9 %","9.6 %","3.44","3.53","4.18","1.3"
"Athletics","4","2","2","24","6","53.0","9.51","2.72","1.19",".320","68.5 %","43.9 %","13.0 %","4.58","3.85","4.10","1.3"
"Reds","2","3","1","21","5","45.1","9.33","3.57","0.60",".252","71.1 %","46.3 %","7.9 %","2.98","3.21","3.97","1.1"
"Astros","4","1","2","22","5","50.0","11.34","2.16","1.26",".274","81.0 %","47.9 %","17.9 %","3.24","3.37","3.05","1.1"
"Cardinals","4","3","2","29","7","61.0","8.56","2.36","1.03",".297","66.5 %","50.9 %","14.6 %","4.28","3.79","3.82","1.0"
"Marlins","2","4","1","25","6","57.0","7.58","3.79","0.63",".313","65.0 %","40.7 %","6.0 %","4.58","3.71","5.07","0.9"
"Indians","3","2","1","24","5","47.0","11.30","4.40","1.34",".303","79.0 %","40.0 %","15.2 %","3.83","4.06","4.02","0.9"
"Dodgers","3","3","3","19","6","52.0","10.04","2.25","1.56",".234","87.3 %","43.3 %","19.6 %","2.94","4.11","3.57","0.7"
"Rays","3","4","0","29","7","63.0","9.57","2.71","1.29",".247","76.6 %","42.4 %","14.5 %","3.43","4.09","4.13","0.6"
"Diamondbacks","5","2","1","25","7","61.0","7.67","1.62","1.62",".259","78.0 %","36.5 %","13.8 %","3.84","4.40","4.59","0.6"
"Braves","6","1","4","37","7","67.0","8.33","3.49","1.21",".318","64.1 %","45.3 %","13.0 %","4.43","4.32","4.56","0.6"
"Rangers","4","3","3","28","7","63.0","9.86","3.14","1.86",".277","77.7 %","40.6 %","20.0 %","4.57","4.76","4.07","0.6"
"Rockies","4","3","1","34","7","65.0","9.42","3.32","1.80",".354","60.1 %","43.8 %","21.3 %","7.06","4.97","4.18","0.5"
"Giants","4","1","4","21","5","45.0","8.80","4.00","1.00",".248","76.6 %","45.1 %","10.9 %","2.80","3.99","4.52","0.5"
"Mets","3","3","1","21","6","54.0","8.33","3.00","1.67",".301","61.3 %","40.1 %","15.6 %","5.33","4.84","4.72","0.5"
"Brewers","2","3","1","23","5","47.0","9.38","4.02","1.53",".317","70.4 %","39.5 %","18.6 %","5.17","4.64","4.19","0.5"
"Tigers","1","5","1","25","6","52.0","7.96","4.15","1.38",".354","64.9 %","41.5 %","13.1 %","5.88","4.90","5.16","0.5"
"Royals","2","4","2","20","6","52.0","6.75","3.29","1.04",".225","78.0 %","40.9 %","10.2 %","2.94","4.38","5.07","0.5"
"Cubs","3","4","2","26","7","59.0","8.08","3.20","1.68",".307","77.9 %","42.0 %","19.0 %","4.58","5.02","4.49","0.4"
"Yankees","3","3","1","25","6","53.0","9.00","3.23","2.04",".316","63.3 %","49.1 %","25.0 %","6.11","5.24","4.05","0.3"
"White Sox","4","2","2","28","6","54.0","8.00","4.50","1.50",".305","71.8 %","42.9 %","14.1 %","5.33","5.17","5.29","0.2"
"Angels","4","2","4","27","6","53.0","7.98","2.89","1.87",".319","78.7 %","37.6 %","16.7 %","5.09","5.34","5.05","0.2"
"Mariners","3","3","1","25","6","52.0","7.27","3.29","1.56",".317","64.4 %","38.4 %","14.3 %","6.06","5.13","5.22","0.2"
"Phillies","2","4","2","25","6","53.2","8.55","3.86","2.35",".300","72.6 %","36.8 %","23.7 %","6.20","6.00","4.73","0.1"
"Blue Jays","2","4","1","27","6","51.0","7.94","4.76","1.76",".346","63.3 %","45.7 %","18.2 %","7.41","5.72","5.25","0.0"
"Orioles","1","5","1","25","6","53.0","8.83","4.75","2.21",".340","64.7 %","37.9 %","18.1 %","7.30","6.15","5.58","-0.1"
"Nationals","3","3","0","23","6","53.0","6.79","2.38","2.04",".230","74.7 %","44.0 %","17.9 %","4.75","5.45","4.95","-0.1"
"Pirates","1","6","0","28","7","59.0","8.54","3.81","1.98",".354","73.0 %","47.6 %","21.0 %","6.10","5.86","5.03","-0.4"
"Padres","1","5","0","29","6","53.0","8.15","3.40","2.21",".369","60.6 %","39.8 %","19.4 %","7.98","5.90","5.16","-0.5"
