"Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR"
"Dodgers","1005","2750","111","368","357","24","10.2 %","20.3 %",".201",".296",".262",".345",".463",".340","113","6.4","53.5","38.2","17.7"
"Twins","955","2662","135","411","396","18","8.1 %","19.9 %",".241",".297",".273",".340",".514",".357","123","-5.2","70.9","10.3","17.1"
"Astros","974","2749","116","377","369","37","9.8 %","17.8 %",".208",".287",".268",".343",".476",".345","121","-4.3","68.4","0.0","16.2"
"Rays","1006","2726","91","330","314","42","8.8 %","24.1 %",".174",".322",".262",".336",".436",".329","109","2.4","33.4","4.6","13.1"
"Diamondbacks","1031","2847","113","379","362","36","7.8 %","22.0 %",".204",".296",".257",".322",".461",".329","100","0.9","0.4","33.1","12.3"
"Cubs","998","2722","113","361","349","16","10.3 %","23.2 %",".199",".294",".252",".338",".451",".334","105","-4.3","13.1","20.9","12.0"
"Red Sox","1030","2841","105","386","363","40","10.0 %","21.3 %",".187",".302",".261",".339",".448",".334","105","2.0","19.1","2.2","11.8"
"Braves","1052","2782","105","371","358","26","9.4 %","21.7 %",".192",".304",".262",".337",".453",".334","104","0.5","13.2","17.3","11.8"
"Brewers","1035","2758","123","356","350","43","9.8 %","24.5 %",".202",".298",".253",".332",".454",".332","103","2.8","12.8","17.2","11.7"
"Angels","1034","2742","100","358","339","28","9.6 %","17.0 %",".179",".277",".256",".335",".435",".327","109","-1.9","27.5","-6.4","11.5"
"Athletics","1036","2788","107","355","335","25","8.7 %","20.2 %",".184",".275",".246",".319",".430",".319","102","-0.8","5.4","0.7","10.2"
"Yankees","969","2640","110","369","346","30","9.6 %","22.7 %",".191",".298",".257",".333",".448",".331","106","0.8","21.9","-11.6","10.1"
"Mariners","1039","2892","131","385","374","51","9.6 %","25.1 %",".209",".284",".243",".321",".452",".327","110","4.6","41.3","-46.4","9.4"
"Cardinals","1020","2621","86","325","306","49","9.3 %","22.2 %",".162",".293",".247",".326",".410",".315","95","8.3","-10.3","21.0","9.4"
"Phillies","1009","2684","86","345","328","21","9.6 %","22.3 %",".177",".290",".244",".323",".421",".315","93","0.0","-23.4","31.3","9.3"
"Mets","1044","2710","96","331","322","24","8.5 %","23.8 %",".174",".301",".249",".323",".424",".318","101","-8.5","-5.7","6.3","8.7"
"Rangers","984","2737","94","397","377","58","9.5 %","25.2 %",".188",".317",".256",".334",".444",".331","100","6.6","5.7","-18.0","8.2"
"Padres","1030","2603","104","301","291","31","7.5 %","26.7 %",".181",".290",".237",".300",".418",".305","89","-8.4","-46.7","30.6","6.7"
"Rockies","1033","2750","91","392","378","25","7.9 %","23.7 %",".193",".327",".268",".331",".461",".333","89","-1.7","-41.0","12.3","5.9"
"Nationals","1002","2667","93","337","321","37","8.5 %","23.1 %",".176",".299",".251",".323",".427",".319","93","-0.9","-24.2","-2.4","5.9"
"Pirates","1034","2703","71","310","303","28","6.9 %","21.3 %",".153",".312",".260",".317",".413",".310","91","2.3","-28.7","-0.6","5.7"
"Royals","956","2616","70","288","279","68","7.8 %","23.6 %",".159",".296",".242",".307",".401",".302","86","3.9","-40.9","4.7","5.4"
"White Sox","972","2532","79","299","285","39","7.0 %","25.3 %",".151",".317",".254",".313",".405",".307","93","6.6","-16.0","-25.8","4.6"
"Indians","983","2571","82","292","268","47","10.0 %","22.8 %",".159",".271",".229",".312",".389",".301","83","5.0","-49.3","-7.9","3.2"
"Reds","1039","2536","93","285","275","29","8.2 %","23.6 %",".171",".270",".230",".301",".401",".299","80","-8.3","-74.1","19.7","2.7"
"Giants","1000","2524","63","263","257","23","8.0 %","23.6 %",".145",".277",".227",".293",".371",".285","76","-2.6","-81.1","22.5","2.3"
"Orioles","1000","2628","85","278","260","34","6.8 %","24.0 %",".161",".288",".239",".299",".400",".299","85","-0.5","-49.4","-23.2","1.9"
"Marlins","982","2529","50","236","231","23","6.7 %","23.6 %",".111",".297",".237",".297",".348",".279","74","-4.8","-89.8","17.8","1.0"
"Blue Jays","982","2575","83","268","253","19","8.0 %","24.8 %",".157",".266",".221",".287",".378",".285","77","-3.5","-78.6","-7.1","0.4"
"Tigers","973","2530","59","239","228","30","7.5 %","26.4 %",".149",".295",".230",".292",".379",".287","77","3.3","-69.2","-17.8","0.2"
