"Team","PA","R","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","O-Swing%","Z-Contact%","HardHit%"
"LAD","4621","642","78","9.7%","21.7%",".191",".305",".261",".336",".452",".342","121","18.0","29.1%","84.5%","42.1%"
"ATL","4627","600","70","7.7%","24.6%",".193",".300",".252",".316",".445",".330","108","7.7","35.0%","82.6%","43.1%"
"STL","4575","586","75","8.6%","20.3%",".167",".299",".258",".329",".425",".329","115","5.3","33.5%","86.4%","36.8%"
"NYY","4654","613","75","10.0%","22.5%",".190",".273",".240",".324",".431",".329","117","-6.6","30.7%","84.4%","42.4%"
"TOR","4522","564","47","7.7%","20.5%",".169",".303",".262",".324",".430",".329","116","-10.1","30.9%","85.6%","44.1%"
"HOU","4614","565","64","9.0%","19.9%",".179",".276",".246",".319",".424",".324","113","-4.0","31.9%","87.1%","39.5%"
"NYM","4694","590","46","8.1%","20.0%",".152",".303",".258",".330",".410",".324","113","-5.2","32.9%","86.4%","36.6%"
"MIN","4492","527","25","8.6%","21.5%",".162",".292",".250",".319",".412",".320","111","-12.3","31.7%","86.4%","41.8%"
"PHI","4545","558","81","7.7%","22.4%",".169",".296",".252",".314",".420",".320","104","9.6","34.1%","85.9%","41.0%"
"COL","4669","556","35","7.5%","20.4%",".144",".312",".262",".323",".406",".319","91","-5.8","33.5%","87.6%","36.6%"
"MIL","4544","544","72","9.5%","23.6%",".176",".276",".235",".316",".411",".318","103","2.2","29.4%","85.3%","39.7%"
"BOS","4630","548","39","7.3%","22.0%",".152",".307",".254",".314",".407",".314","100","-7.3","33.9%","84.5%","40.5%"
"SFG","4580","547","55","9.5%","23.0%",".161",".279",".234",".317",".395",".313","102","4.1","29.4%","85.0%","37.2%"
"CHC","4551","503","81","8.4%","23.5%",".153",".298",".243",".316",".396",".313","100","-5.8","32.1%","83.9%","37.5%"
"SEA","4622","508","67","9.6%","22.5%",".152",".277",".233",".316",".385",".309","106","-8.6","30.0%","86.0%","35.5%"
"SDP","4731","545","38","9.5%","21.3%",".138",".289",".241",".320",".379",".308","100","3.6","30.7%","85.8%","36.6%"
"CLE","4537","521","80","7.4%","18.3%",".133",".293",".252",".315",".385",".307","100","9.7","33.4%","88.0%","33.9%"
"CHW","4573","509","41","6.4%","20.7%",".126",".310",".259",".313",".385",".307","100","-2.4","36.5%","85.9%","39.9%"
"BAL","4548","520","72","7.6%","23.0%",".154",".289",".239",".307",".393",".307","101","12.1","35.0%","84.8%","38.9%"
"TEX","4539","538","94","7.8%","23.4%",".153",".289",".242",".305",".394",".306","100","17.4","33.3%","83.3%","39.4%"
"ARI","4498","515","63","9.3%","22.0%",".156",".269",".229",".306",".385",".304","92","17.4","28.8%","86.1%","36.0%"
"CIN","4405","509","48","7.6%","24.2%",".137",".300",".241",".310",".378",".304","87","-8.7","33.3%","85.9%","35.3%"
"WSN","4562","461","54","7.8%","19.8%",".127",".292",".247",".313",".374",".303","92","-22.9","33.7%","85.8%","34.9%"
"TBR","4452","495","69","8.3%","23.8%",".139",".296",".238",".307",".378",".302","102","-3.2","32.0%","83.4%","38.5%"
"KCR","4554","467","75","7.7%","21.6%",".133",".292",".242",".305",".375",".299","92","-1.9","33.6%","85.5%","37.3%"
"LAA","4454","459","63","7.9%","26.1%",".151",".284",".227",".295",".377",".294","89","2.4","30.6%","83.2%","36.9%"
"MIA","4452","444","102","7.4%","23.7%",".135",".286",".232",".297",".368",".293","89","-2.0","34.5%","85.3%","37.2%"
"PIT","4408","440","62","8.0%","25.4%",".141",".276",".221",".290",".362",".288","82","4.1","31.5%","86.7%","37.4%"
"OAK","4399","414","66","7.3%","23.2%",".130",".263",".216",".280",".347",".277","85","0.1","33.4%","85.2%","34.5%"
"DET","4413","392","37","6.5%","24.3%",".106",".288",".226",".283",".332",".273","77","-6.1","36.4%","84.8%","36.0%"
