"Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","ERA","FIP","xFIP","WAR"
"Rays","47","36","19","362","83","754.1","9.25","2.95","0.89",".279","75.7 %","45.7 %","11.4 %","3.27","3.52","3.93","13.8"
"Twins","53","29","24","334","82","742.0","8.62","2.78","1.18",".289","73.1 %","41.4 %","12.8 %","3.91","4.04","4.33","12.4"
"Dodgers","56","29","26","341","85","754.1","8.95","2.24","1.17",".268","73.7 %","45.2 %","14.0 %","3.42","3.75","3.86","12.4"
"Red Sox","44","39","17","371","83","754.1","10.12","3.27","1.24",".309","70.7 %","42.4 %","13.7 %","4.45","3.98","4.16","11.0"
"Reds","37","43","19","357","80","708.0","9.70","3.42","1.12",".288","76.8 %","45.0 %","14.4 %","3.66","3.90","3.96","10.8"
"Athletics","45","39","18","369","85","767.2","7.77","3.27","1.09",".276","72.5 %","40.9 %","10.7 %","4.12","4.27","4.90","10.6"
"Nationals","41","41","20","352","82","723.1","9.59","3.25","1.23",".305","70.0 %","42.3 %","13.2 %","4.62","4.09","4.33","10.4"
"Yankees","53","28","29","343","81","722.0","9.37","3.10","1.51",".291","75.2 %","43.8 %","16.6 %","4.19","4.40","4.19","10.2"
"Indians","44","38","23","352","82","721.1","9.57","2.92","1.38",".291","74.1 %","40.6 %","14.8 %","4.09","4.19","4.22","10.0"
"Astros","52","32","21","321","84","755.2","9.93","2.80","1.55",".258","77.0 %","43.0 %","17.6 %","3.86","4.24","3.91","10.0"
"Diamondbacks","43","42","18","351","85","772.0","8.57","3.11","1.20",".297","72.9 %","43.1 %","13.6 %","4.27","4.18","4.36","8.8"
"Rangers","46","37","21","330","83","741.0","8.45","3.52","1.43",".308","73.0 %","41.3 %","14.6 %","4.71","4.68","4.74","8.4"
"Brewers","44","39","24","359","83","752.1","9.38","3.51","1.34",".304","71.8 %","42.2 %","15.6 %","4.61","4.33","4.26","8.3"
"Cubs","45","38","19","354","83","743.0","8.69","3.52","1.20",".289","75.0 %","47.0 %","15.3 %","3.90","4.27","4.24","8.3"
"Mets","37","47","18","328","84","747.2","9.23","3.37","1.38",".308","69.8 %","42.3 %","14.2 %","4.85","4.39","4.50","7.3"
"Rockies","44","39","16","377","83","752.0","8.20","3.45","1.47",".306","70.3 %","46.8 %","17.5 %","5.10","4.74","4.44","6.5"
"Pirates","39","42","21","340","81","723.0","8.90","3.67","1.33",".309","69.5 %","41.3 %","13.9 %","4.93","4.50","4.66","6.3"
"Padres","42","40","32","353","82","728.2","8.87","2.62","1.38",".295","70.6 %","44.2 %","15.0 %","4.50","4.22","4.22","6.3"
"Tigers","27","51","22","359","79","698.2","8.18","3.31","1.53",".302","70.0 %","43.3 %","15.5 %","4.87","4.82","4.76","6.1"
"Marlins","32","49","19","336","81","727.1","8.59","3.63","1.19",".284","72.9 %","41.2 %","12.5 %","4.29","4.36","4.70","5.8"
"Braves","50","34","24","385","84","754.2","8.60","3.71","1.26",".294","72.2 %","45.1 %","14.5 %","4.23","4.50","4.57","5.0"
"White Sox","38","42","19","344","80","689.1","8.23","3.84","1.55",".304","71.1 %","39.9 %","15.0 %","5.10","4.99","4.99","5.0"
"Cardinals","40","41","22","349","81","717.2","8.64","3.44","1.39",".282","74.0 %","46.3 %","17.5 %","4.18","4.54","4.25","4.9"
"Royals","28","55","14","329","83","726.2","8.00","3.69","1.34",".304","71.5 %","43.6 %","14.5 %","4.98","4.76","4.83","4.2"
"Blue Jays","31","52","15","363","83","734.0","8.40","3.89","1.50",".303","72.0 %","45.3 %","16.5 %","4.88","4.91","4.72","3.9"
"Angels","42","42","20","368","84","742.0","8.93","3.55","1.69",".279","73.6 %","38.2 %","16.3 %","4.88","4.96","4.77","3.8"
"Mariners","37","50","19","370","87","774.2","7.77","3.32","1.66",".300","66.9 %","42.7 %","16.3 %","5.22","5.08","4.89","2.9"
"Giants","35","47","22","353","82","731.1","8.59","3.32","1.43",".294","71.1 %","41.4 %","15.6 %","4.58","4.59","4.51","2.9"
"Phillies","43","40","22","353","83","740.0","8.44","3.41","1.71",".300","76.6 %","42.9 %","18.3 %","4.60","5.05","4.60","2.7"
"Orioles","24","58","14","334","82","724.0","7.84","3.77","2.05",".292","68.4 %","40.6 %","18.6 %","5.85","5.82","5.26","0.4"
