"Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","ERA","FIP","xFIP","WAR"
"Rays","76","55","36","587","131","1192.1","9.84","2.78","1.09",".287","74.7 %","44.7 %","13.4 %","3.56","3.65","3.87","21.0"
"Dodgers","86","45","33","534","131","1167.2","9.27","2.34","1.17",".273","74.6 %","45.4 %","14.2 %","3.38","3.75","3.89","19.7"
"Indians","76","54","35","545","130","1154.2","9.40","2.79","1.26",".288","76.5 %","40.2 %","13.3 %","3.69","4.03","4.30","18.5"
"Twins","78","51","38","529","129","1168.0","8.68","2.84","1.24",".303","71.8 %","41.8 %","13.5 %","4.18","4.15","4.40","18.1"
"Nationals","72","57","34","551","129","1146.1","9.33","3.19","1.22",".302","72.5 %","42.8 %","13.3 %","4.35","4.12","4.38","17.8"
"Astros","84","47","36","520","131","1177.2","10.06","2.78","1.46",".269","76.8 %","43.8 %","16.9 %","3.70","4.10","3.90","17.2"
"Mets","67","62","31","524","129","1163.2","9.23","3.23","1.25",".303","72.4 %","43.1 %","13.5 %","4.34","4.18","4.42","15.4"
"Reds","60","68","37","554","128","1132.1","9.75","3.41","1.36",".294","74.4 %","44.2 %","16.8 %","4.21","4.26","4.09","14.7"
"Yankees","84","47","48","544","131","1163.2","9.30","3.10","1.63",".296","74.5 %","43.0 %","17.4 %","4.49","4.62","4.34","14.6"
"Athletics","74","54","32","564","129","1165.1","7.70","3.04","1.19",".278","74.3 %","40.9 %","11.9 %","4.06","4.37","4.86","14.6"
"Red Sox","70","61","25","595","131","1183.1","9.89","3.52","1.32",".310","70.4 %","42.9 %","14.4 %","4.66","4.25","4.37","13.6"
"Rangers","64","67","26","520","131","1165.0","8.71","3.55","1.46",".315","70.7 %","41.8 %","15.2 %","4.99","4.72","4.74","13.3"
"Cubs","69","60","34","562","129","1148.0","8.80","3.18","1.29",".294","74.3 %","45.8 %","15.7 %","4.12","4.33","4.28","12.8"
"Cardinals","70","58","40","542","128","1132.1","8.70","3.41","1.21",".286","75.1 %","45.3 %","14.9 %","3.95","4.31","4.36","12.4"
"Padres","59","69","41","546","128","1134.1","9.01","2.78","1.35",".300","70.2 %","43.5 %","14.8 %","4.58","4.23","4.29","12.1"
"Diamondbacks","64","66","30","550","130","1169.2","8.66","3.17","1.32",".299","72.7 %","43.3 %","14.8 %","4.44","4.37","4.44","12.0"
"White Sox","59","70","26","543","129","1129.1","8.25","3.61","1.50",".302","71.3 %","43.0 %","15.4 %","4.82","4.87","4.86","9.8"
"Tigers","39","88","26","580","128","1137.0","8.41","3.37","1.56",".309","69.1 %","43.1 %","15.9 %","5.15","4.86","4.78","9.4"
"Brewers","67","62","36","576","129","1161.1","9.08","3.63","1.42",".297","71.8 %","41.9 %","15.7 %","4.68","4.58","4.53","9.3"
"Braves","79","52","36","589","131","1177.2","8.65","3.58","1.28",".306","73.4 %","45.0 %","14.9 %","4.32","4.47","4.53","8.8"
"Rockies","58","72","21","566","130","1157.0","7.96","3.52","1.59",".309","67.7 %","46.2 %","18.3 %","5.53","5.02","4.65","8.7"
"Pirates","54","75","24","547","129","1144.0","8.99","3.61","1.46",".311","69.2 %","41.4 %","15.0 %","5.02","4.70","4.74","8.1"
"Blue Jays","53","79","25","584","132","1170.1","8.24","3.81","1.44",".300","72.7 %","43.3 %","15.1 %","4.76","4.87","4.90","6.7"
"Royals","45","85","27","524","130","1142.1","7.85","3.63","1.36",".311","71.1 %","44.2 %","14.7 %","5.00","4.82","4.90","6.6"
"Angels","63","69","27","583","132","1172.2","8.90","3.50","1.62",".295","71.1 %","40.7 %","16.6 %","5.05","4.90","4.72","6.2"
"Giants","64","65","33","570","129","1166.0","8.47","3.16","1.44",".291","72.8 %","41.7 %","15.5 %","4.46","4.60","4.57","5.9"
"Phillies","67","61","31","554","128","1149.0","8.46","3.34","1.64",".299","74.7 %","43.1 %","18.1 %","4.62","4.97","4.61","5.6"
"Marlins","46","82","21","531","128","1136.1","8.74","3.92","1.49",".281","72.5 %","38.3 %","14.5 %","4.74","4.91","5.03","4.9"
"Mariners","55","75","27","543","130","1149.2","7.76","3.06","1.71",".295","68.0 %","43.0 %","17.1 %","5.09","5.08","4.83","4.4"
"Orioles","42","88","24","535","130","1149.1","7.83","3.59","2.05",".294","67.5 %","40.0 %","18.3 %","5.96","5.78","5.30","1.9"
