"Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","ERA","FIP","xFIP","WAR"
"Braves","6","0","2","26","6","59.0","9.76","1.98","0.61",".289","88.5 %","54.2 %","10.5 %","1.83","2.64","3.04","1.8"
"Mets","4","2","1","30","6","59.0","9.76","2.59","0.76",".237","73.1 %","41.4 %","8.8 %","2.75","3.06","3.88","1.7"
"Rangers","4","4","0","29","8","74.0","9.24","3.65","0.85",".319","67.6 %","40.1 %","9.7 %","4.74","3.61","4.31","1.7"
"Astros","6","1","6","28","7","63.0","9.71","2.43","1.43",".281","91.4 %","46.7 %","17.9 %","2.57","3.93","3.64","1.4"
"Indians","3","3","2","28","6","51.2","8.71","2.96","0.52",".283","70.2 %","40.0 %","5.4 %","3.48","3.20","4.60","1.4"
"White Sox","4","3","1","23","7","61.0","9.74","1.03","1.77",".309","67.6 %","43.4 %","18.8 %","4.43","4.10","3.63","1.3"
"Reds","2","4","2","23","6","52.1","10.15","2.41","1.20",".265","60.2 %","42.6 %","13.7 %","4.30","3.62","3.82","1.3"
"Cardinals","6","1","3","30","7","62.0","8.27","3.77","0.44",".256","76.3 %","49.1 %","5.8 %","2.90","3.41","4.45","1.3"
"Angels","2","5","0","33","7","63.1","9.95","3.13","1.14",".353","75.5 %","46.6 %","16.3 %","4.12","3.93","3.82","1.3"
"Twins","3","3","2","26","6","54.0","8.83","2.17","1.00",".352","67.5 %","46.1 %","14.6 %","4.83","3.53","3.60","1.1"
"Orioles","3","4","1","25","7","62.0","8.71","2.76","1.31",".291","69.7 %","40.4 %","12.2 %","4.65","4.14","4.62","1.1"
"Nationals","6","1","0","25","7","62.0","6.68","2.61","0.87",".247","82.5 %","51.1 %","10.3 %","2.61","3.91","4.51","1.0"
"Yankees","1","5","0","18","6","50.0","10.44","2.88","1.62",".310","68.7 %","48.1 %","19.6 %","5.04","4.26","3.75","0.8"
"Cubs","4","2","3","30","6","54.0","9.67","3.00","1.50",".303","70.0 %","47.7 %","17.6 %","4.83","4.40","4.11","0.8"
"Padres","2","4","2","26","6","52.0","9.52","2.77","1.04",".306","69.8 %","45.3 %","12.0 %","4.15","3.70","4.11","0.8"
"Red Sox","3","2","1","27","5","45.0","10.00","4.60","0.60",".279","73.0 %","47.8 %","7.5 %","3.60","3.53","4.43","0.8"
"Athletics","3","2","2","24","5","45.0","9.20","2.20","1.60",".344","78.1 %","37.7 %","17.4 %","4.60","4.28","4.01","0.7"
"Dodgers","4","2","1","25","6","54.0","10.00","1.83","2.00",".271","88.0 %","39.6 %","21.8 %","3.67","4.55","3.69","0.6"
"Mariners","4","2","2","27","6","53.0","7.30","3.74","1.02",".260","72.6 %","41.0 %","10.7 %","4.08","4.42","5.05","0.6"
"Diamondbacks","3","3","2","25","6","52.0","8.65","4.15","1.04",".360","75.1 %","42.9 %","12.0 %","4.33","4.35","4.76","0.5"
"Brewers","3","3","1","27","6","49.0","8.08","4.41","1.65",".272","67.3 %","38.3 %","14.5 %","5.33","5.40","5.53","0.4"
"Pirates","3","4","0","32","7","63.0","9.57","4.43","1.57",".347","71.1 %","37.6 %","14.5 %","5.43","4.93","5.06","0.4"
"Phillies","3","2","2","24","5","44.0","7.77","2.45","1.84",".318","69.3 %","47.1 %","27.3 %","5.11","5.24","4.07","0.2"
"Rays","4","3","2","32","7","62.0","8.13","3.19","1.60",".249","69.1 %","45.8 %","15.3 %","4.21","5.12","5.12","0.1"
"Rockies","2","5","0","28","7","59.0","5.34","4.58","1.68",".246","64.7 %","36.5 %","14.7 %","5.34","6.03","6.14","-0.1"
"Marlins","1","5","0","26","6","52.0","10.04","6.06","1.56",".292","64.1 %","35.2 %","14.1 %","6.23","5.54","5.74","-0.1"
"Tigers","2","5","1","25","7","58.1","9.72","4.32","2.01",".283","72.7 %","44.5 %","21.0 %","5.40","5.55","4.77","-0.2"
"Giants","1","4","0","24","5","41.0","7.24","5.05","1.98",".283","70.4 %","39.8 %","18.0 %","6.37","6.29","5.86","-0.4"
"Royals","1","5","1","25","6","50.0","6.66","4.14","1.98",".322","71.4 %","42.6 %","17.5 %","6.30","6.16","5.80","-0.4"
"Blue Jays","1","5","1","32","6","51.2","8.19","6.62","2.44",".301","73.3 %","31.0 %","22.2 %","6.79","7.18","6.09","-0.7"
