"Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR"
"Nationals","93","307","17","64","62","6","11.4 %","16.0 %",".290",".362",".340",".421",".630",".430","164","-0.3","25.8","2.4","3.7"
"Mariners","88","246","13","41","37","7","12.2 %","19.1 %",".278",".296",".274",".371",".552",".382","145","1.9","16.0","0.1","2.4"
"Angels","108","293","10","36","35","3","9.9 %","19.8 %",".188",".314",".272",".346",".460",".340","115","0.5","6.1","0.0","1.6"
"Cardinals","101","257","9","40","37","3","13.2 %","18.7 %",".167",".292",".259",".365",".426",".341","110","0.6","3.9","3.5","1.5"
"Astros","94","262","9","32","31","1","11.5 %","18.7 %",".198",".312",".273",".364",".471",".353","125","-1.2","7.3","-1.0","1.5"
"Brewers","87","238","9","27","27","2","11.3 %","20.2 %",".185",".315",".273",".367",".459",".350","114","0.1","4.2","2.3","1.4"
"Red Sox","83","201","7","33","32","1","8.5 %","19.9 %",".213",".351",".303",".362",".517",".366","125","-0.9","5.2","1.2","1.3"
"Twins","85","232","11","38","38","1","6.0 %","24.1 %",".247",".329",".279",".328",".526",".351","117","0.3","5.3","-0.9","1.2"
"Yankees","75","232","12","24","24","0","5.2 %","28.9 %",".220",".343",".275",".315",".495",".335","108","0.0","2.2","1.1","1.1"
"Dodgers","89","221","9","28","28","3","11.8 %","27.6 %",".212",".301",".238",".332",".451",".327","102","1.0","1.5","1.7","1.0"
"Athletics","73","177","7","23","22","0","9.0 %","20.3 %",".209",".296",".259",".335",".468",".339","115","-0.2","2.9","0.2","0.9"
"Phillies","74","207","2","30","29","1","15.9 %","23.2 %",".157",".311",".233",".359",".390",".325","99","0.1","-0.4","2.0","0.8"
"Marlins","92","235","6","31","30","2","6.0 %","21.7 %",".148",".331",".273",".328",".421",".319","100","-0.5","-0.7","1.3","0.8"
"Cubs","92","220","9","30","29","2","12.7 %","22.3 %",".190",".265",".233",".333",".423",".323","96","-0.4","-1.7","2.4","0.8"
"Orioles","97","257","12","33","31","3","10.1 %","17.9 %",".208",".244",".235",".336",".443",".331","107","0.1","2.4","-3.6","0.8"
"Tigers","91","269","10","30","29","2","5.6 %","30.9 %",".172",".375",".280",".320",".452",".324","101","-1.0","-0.8","-1.8","0.7"
"Rays","102","260","9","32","30","4","8.5 %","19.6 %",".179",".261",".235",".304",".415",".302","89","1.0","-2.7","-0.9","0.5"
"Giants","80","188","8","25","24","1","5.3 %","26.6 %",".205",".294",".244",".287",".449",".306","89","0.1","-2.7","1.2","0.5"
"Braves","91","239","9","29","28","5","9.6 %","25.5 %",".188",".248",".208",".302",".396",".299","78","0.2","-6.9","2.6","0.3"
"Mets","93","238","6","32","32","3","5.9 %","19.7 %",".164",".299",".255",".305",".418",".302","89","-1.0","-4.6","0.0","0.3"
"White Sox","92","251","7","30","29","1","3.2 %","25.9 %",".166",".327",".260",".290",".426",".300","86","0.5","-4.2","-1.8","0.3"
"Indians","86","213","7","21","21","3","8.0 %","23.5 %",".160",".270",".227",".289",".387",".288","74","0.0","-7.4","2.1","0.2"
"Reds","88","217","5","15","15","4","7.8 %","30.4 %",".112",".328",".235",".306",".347",".285","72","0.6","-7.8","1.5","0.1"
"Rockies","99","266","6","32","30","3","7.5 %","23.3 %",".113",".322",".261",".321",".374",".300","68","-0.1","-11.8","0.9","-0.2"
"Diamondbacks","87","206","7","22","22","3","9.7 %","21.4 %",".179",".194",".179",".259",".359",".261","55","0.4","-12.2","2.4","-0.3"
"Blue Jays","91","214","7","17","17","1","8.4 %","27.1 %",".159",".238",".195",".266",".354",".267","63","-0.7","-11.0","-0.7","-0.4"
"Pirates","109","245","5","24","23","6","6.1 %","17.6 %",".103",".249",".219",".276",".321",".258","57","0.9","-13.3","0.3","-0.5"
"Rangers","113","314","9","31","28","10","7.0 %","27.4 %",".125",".301",".233",".294",".358",".281","65","1.2","-13.0","-3.5","-0.5"
"Padres","90","207","6","14","12","1","7.2 %","30.0 %",".111",".248",".190",".254",".302",".243","47","-0.8","-15.7","2.2","-0.6"
"Royals","82","213","3","15","15","0","6.1 %","23.5 %",".077",".236",".190",".242",".267",".223","31","-0.3","-19.1","0.0","-1.1"
