"Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR"
"Dodgers","1635","4434","190","620","602","35","9.9 %","21.0 %",".208",".293",".260",".341",".468",".339","111","3.1","69.7","48.8","25.5"
"Astros","1576","4408","186","595","582","49","9.8 %","18.4 %",".209",".295",".271",".347",".480",".347","121","-5.4","111.9","-9.4","25.0"
"Twins","1548","4381","217","642","619","25","8.0 %","20.5 %",".231",".296",".270",".337",".501",".349","116","-6.8","82.7","9.3","23.9"
"Red Sox","1663","4567","175","652","621","55","9.2 %","21.1 %",".198",".317",".274",".344",".472",".342","109","1.2","54.0","4.6","21.3"
"Yankees","1554","4279","187","645","614","40","9.6 %","22.9 %",".204",".316",".270",".345",".475",".345","114","-2.2","73.3","-20.9","19.7"
"Braves","1663","4415","176","600","579","59","9.3 %","22.6 %",".197",".307",".262",".337",".458",".334","103","3.0","21.4","31.0","19.0"
"Diamondbacks","1614","4400","157","583","557","62","8.5 %","21.3 %",".188",".299",".258",".327",".446",".325","97","9.1","-6.1","56.9","18.8"
"Rays","1641","4405","152","537","510","67","8.8 %","24.2 %",".180",".312",".256",".329",".436",".324","104","7.1","31.2","3.8","18.5"
"Angels","1653","4376","163","567","543","45","9.3 %","18.5 %",".183",".281",".255",".331",".438",".325","105","-3.3","27.1","-4.3","17.2"
"Cubs","1603","4248","171","550","529","31","9.6 %","23.9 %",".196",".299",".252",".332",".448",".328","101","-3.3","2.2","33.7","16.9"
"Brewers","1688","4383","181","536","520","74","9.6 %","24.5 %",".195",".293",".247",".326",".442",".323","97","4.5","-15.8","39.9","16.2"
"Athletics","1628","4339","175","571","532","38","8.9 %","20.5 %",".195",".275",".246",".322",".441",".322","103","-2.9","11.2","0.3","16.0"
"Phillies","1619","4301","143","529","504","45","9.3 %","22.7 %",".175",".291",".245",".322",".420",".314","92","3.3","-43.1","46.5","13.9"
"Nationals","1586","4262","150","555","525","72","9.1 %","21.5 %",".181",".300",".257",".334",".437",".326","98","2.4","-11.8","11.6","13.4"
"Padres","1616","4145","168","491","477","51","8.0 %","26.0 %",".184",".297",".245",".311",".429",".312","93","-8.6","-47.1","49.2","13.3"
"Mets","1655","4325","159","531","510","41","8.2 %","22.7 %",".179",".299",".254",".325",".432",".321","102","-11.6","-1.7","-2.4","13.3"
"Mariners","1605","4390","180","559","543","79","9.4 %","25.4 %",".197",".290",".242",".319",".439",".321","104","6.3","28.7","-53.0","12.7"
"Indians","1561","4186","151","520","490","77","9.2 %","21.5 %",".181",".288",".250",".323",".431",".318","94","7.6","-27.2","3.3","12.0"
"Cardinals","1614","4158","140","496","467","74","8.5 %","22.7 %",".164",".288",".244",".316",".408",".308","90","8.5","-48.7","25.3","10.9"
"Rangers","1551","4279","160","593","563","84","8.7 %","25.7 %",".194",".312",".254",".324",".448",".325","95","9.8","-20.0","-22.3","10.5"
"Pirates","1648","4278","118","519","510","45","7.0 %","20.1 %",".160",".312",".266",".323",".426",".316","95","1.4","-29.3","-2.9","10.4"
"Reds","1672","4125","148","493","477","53","7.8 %","23.1 %",".175",".291",".246",".316",".421",".312","88","-9.6","-73.5","26.8","8.5"
"Giants","1670","4260","118","484","470","29","8.1 %","23.1 %",".160",".288",".238",".304",".398",".298","84","-5.5","-95.5","39.5","8.0"
"Royals","1547","4249","107","483","457","92","7.5 %","22.6 %",".152",".300",".247",".310",".398",".302","85","0.0","-83.2","14.8","7.9"
"Blue Jays","1610","4292","168","511","489","33","8.3 %","24.1 %",".183",".278",".237",".304",".420",".307","90","-2.6","-59.1","-16.5","7.4"
"Rockies","1643","4348","144","598","575","39","7.6 %","23.9 %",".189",".327",".267",".326",".457",".328","86","-0.8","-84.1","10.8","6.6"
"White Sox","1556","4041","122","449","429","53","6.3 %","26.0 %",".146",".316",".251",".305",".397",".299","86","6.6","-67.2","-28.3","4.6"
"Orioles","1597","4209","139","486","460","59","7.2 %","24.0 %",".161",".294",".244",".305",".405",".302","86","0.4","-74.3","-53.1","2.0"
"Marlins","1584","4035","91","396","383","31","6.3 %","24.3 %",".125",".297",".237",".294",".363",".282","75","-12.7","-144.4","24.1","1.1"
"Tigers","1555","4051","99","388","367","44","7.0 %","26.1 %",".149",".295",".232",".291",".381",".286","75","1.2","-126.4","-34.1","-1.7"
