"Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR"
"Astros","2020","5674","241","814","787","56","9.9 %","18.3 %",".214",".301",".275",".352",".489",".352","124","-10.2","165.6","-4.6","35.0"
"Dodgers","2109","5628","255","792","770","45","9.9 %","21.2 %",".218",".289",".258",".339",".476",".340","112","7.1","95.7","49.7","31.8"
"Twins","2019","5661","275","833","803","26","8.2 %","21.1 %",".226",".301",".270",".339",".496",".348","117","-5.6","117.1","-15.0","29.3"
"Yankees","2001","5537","268","832","795","49","9.1 %","22.6 %",".219",".308",".269",".340",".488",".347","117","-0.4","116.0","-12.5","29.0"
"Red Sox","2121","5705","225","813","776","58","9.2 %","21.0 %",".205",".314",".273",".343",".477",".343","109","-7.4","61.1","12.0","26.6"
"Braves","2122","5602","227","771","744","82","9.7 %","23.0 %",".198",".305",".259",".337",".457",".334","102","10.8","26.3","44.3","24.5"
"Athletics","2067","5561","224","747","706","43","9.2 %","21.0 %",".197",".279",".248",".326",".445",".326","106","-5.4","36.2","13.7","23.9"
"Diamondbacks","2096","5579","206","737","705","80","8.4 %","21.2 %",".189",".296",".257",".326",".446",".324","97","17.5","-6.4","58.8","22.6"
"Nationals","2038","5510","206","765","721","101","9.1 %","21.0 %",".191",".306",".264",".340",".456",".335","102","5.1","19.6","26.3","21.8"
"Cubs","2072","5405","222","693","668","42","9.5 %","23.7 %",".198",".295",".250",".330",".448",".328","100","-4.6","-7.9","49.6","21.0"
"Rays","2134","5610","191","683","648","86","8.6 %","23.4 %",".178",".306",".254",".326",".432",".321","102","9.4","26.9","-10.8","20.8"
"Brewers","2160","5537","222","667","647","95","9.9 %","24.5 %",".192",".297",".249",".330",".440",".324","96","6.1","-21.8","50.3","20.2"
"Angels","2134","5590","204","715","683","58","9.6 %","19.7 %",".180",".281",".250",".329",".431",".322","102","-5.5","9.4","-4.4","19.6"
"Phillies","2105","5514","184","697","666","68","9.2 %","22.9 %",".180",".297",".249",".324",".428",".317","92","14.1","-43.4","60.1","19.0"
"Mets","2124","5543","204","690","667","51","8.1 %","22.0 %",".179",".303",".258",".329",".437",".324","102","-14.6","3.2","12.3","18.9"
"Cardinals","2094","5395","177","669","629","98","8.8 %","22.3 %",".165",".293",".248",".322",".412",".313","93","12.0","-39.6","47.3","17.7"
"Indians","2032","5446","199","679","644","95","9.2 %","21.6 %",".184",".290",".251",".324",".435",".320","94","2.5","-38.7","26.6","17.5"
"Mariners","2047","5516","220","689","664","106","9.4 %","25.6 %",".193",".288",".239",".317",".432",".317","101","10.7","15.3","-53.0","15.2"
"Padres","2077","5275","202","615","591","66","8.2 %","25.8 %",".178",".295",".242",".309",".420",".309","89","-7.9","-82.6","53.6","13.8"
"Pirates","2135","5510","156","681","658","60","7.0 %","19.6 %",".162",".311",".267",".325",".429",".318","94","-3.5","-47.3","-20.6","10.8"
"Reds","2184","5407","206","642","622","66","7.7 %","23.5 %",".181",".291",".247",".316",".427",".314","88","-14.3","-99.8","30.4","10.3"
"Giants","2156","5426","155","615","595","37","7.8 %","22.9 %",".160",".289",".240",".304",".400",".298","84","-5.0","-118.2","45.5","10.0"
"Rangers","2031","5561","198","719","680","107","8.6 %","25.6 %",".183",".305",".248",".319",".431",".317","88","12.4","-74.4","-29.2","9.0"
"Blue Jays","2044","5376","214","627","601","41","8.3 %","24.7 %",".187",".276",".234",".301",".421",".305","89","-6.6","-83.3","-17.9","8.6"
"White Sox","2028","5328","152","609","581","60","6.3 %","25.5 %",".147",".323",".256",".310",".403",".303","89","8.8","-65.1","-39.5","8.1"
"Royals","1982","5401","144","613","579","107","7.6 %","22.4 %",".152",".295",".245",".308",".397",".300","83","-3.1","-119.4","9.5","7.9"
"Rockies","2118","5560","187","740","712","52","7.6 %","23.8 %",".186",".323",".265",".325",".451",".325","83","-2.4","-126.8","13.3","6.5"
"Orioles","2073","5402","182","625","595","72","7.3 %","23.4 %",".165",".294",".246",".308",".412",".305","87","3.2","-88.2","-60.4","4.1"
"Marlins","2063","5273","124","533","514","40","6.6 %","24.6 %",".130",".301",".240",".298",".370",".287","77","-18.1","-179.5","33.1","2.4"
"Tigers","2030","5364","134","520","495","52","6.5 %","26.7 %",".149",".308",".239",".293",".388",".289","77","-4.5","-163.0","-46.9","-1.9"
