"Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","ERA","FIP","xFIP","WAR"
"Rays","86","59","42","659","145","1316.1","9.83","2.77","1.11",".290","74.3 %","44.2 %","13.4 %","3.63","3.67","3.89","22.6"
"Dodgers","93","52","37","606","145","1292.2","9.36","2.38","1.18",".274","74.3 %","44.8 %","14.2 %","3.44","3.76","3.89","21.3"
"Twins","88","55","44","593","143","1294.0","8.85","2.79","1.22",".307","71.9 %","41.7 %","13.3 %","4.17","4.07","4.33","20.5"
"Indians","83","61","39","605","144","1279.2","9.48","2.84","1.27",".291","76.2 %","40.0 %","13.5 %","3.73","4.03","4.27","20.1"
"Nationals","79","63","34","607","142","1262.1","9.45","3.24","1.29",".299","72.8 %","42.8 %","14.1 %","4.36","4.19","4.35","19.4"
"Astros","94","50","39","574","144","1297.2","10.18","2.82","1.47",".267","77.2 %","43.7 %","17.2 %","3.69","4.10","3.87","19.1"
"Athletics","84","59","36","631","143","1298.0","7.87","2.97","1.19",".278","74.6 %","41.4 %","12.1 %","4.00","4.32","4.78","16.9"
"Mets","72","70","32","583","142","1279.0","9.30","3.17","1.27",".307","72.0 %","42.7 %","13.8 %","4.43","4.17","4.36","16.9"
"Reds","67","77","40","623","144","1276.1","9.78","3.39","1.36",".292","74.0 %","44.3 %","16.7 %","4.22","4.25","4.09","16.4"
"Yankees","94","50","49","602","144","1281.2","9.36","3.17","1.60",".291","75.1 %","42.8 %","17.2 %","4.39","4.59","4.33","15.0"
"Padres","66","76","46","603","142","1258.1","9.06","2.81","1.33",".300","70.7 %","43.1 %","14.5 %","4.51","4.20","4.31","14.7"
"Rangers","72","73","30","576","145","1287.0","8.53","3.56","1.43",".310","71.2 %","42.1 %","14.9 %","4.88","4.73","4.79","14.6"
"Red Sox","76","67","28","670","143","1295.1","9.86","3.63","1.31",".310","70.8 %","42.9 %","14.3 %","4.65","4.28","4.41","14.5"
"Cardinals","81","62","45","600","143","1265.1","8.76","3.36","1.18",".283","75.3 %","45.1 %","14.5 %","3.84","4.24","4.33","14.2"
"Cubs","76","66","36","628","142","1264.2","8.85","3.25","1.27",".294","74.9 %","45.8 %","15.6 %","4.06","4.33","4.30","14.0"
"Diamondbacks","75","68","38","616","143","1288.0","8.68","3.19","1.29",".297","73.4 %","43.1 %","14.4 %","4.32","4.33","4.44","13.7"
"White Sox","63","80","28","605","143","1250.1","8.31","3.73","1.51",".302","70.7 %","42.6 %","15.6 %","4.96","4.91","4.87","10.8"
"Braves","89","55","42","645","144","1293.0","8.64","3.52","1.25",".305","73.5 %","45.2 %","15.0 %","4.25","4.42","4.46","10.7"
"Brewers","74","68","40","643","142","1278.1","9.08","3.59","1.42",".296","72.4 %","42.1 %","15.9 %","4.61","4.58","4.51","10.1"
"Tigers","42","100","28","645","142","1263.2","8.50","3.41","1.57",".312","69.0 %","42.7 %","15.9 %","5.21","4.88","4.79","9.5"
"Pirates","62","81","27","614","143","1271.0","8.95","3.55","1.49",".312","69.2 %","41.4 %","15.2 %","5.06","4.73","4.74","9.0"
"Blue Jays","55","89","27","642","144","1271.1","8.26","3.83","1.40",".300","72.0 %","43.2 %","14.8 %","4.75","4.82","4.90","8.1"
"Royals","53","91","34","587","144","1268.1","7.78","3.60","1.36",".313","70.3 %","44.4 %","14.6 %","5.12","4.82","4.91","7.4"
"Rockies","60","84","22","639","144","1278.1","7.89","3.58","1.67",".311","67.7 %","46.2 %","18.9 %","5.64","5.17","4.71","7.3"
"Angels","67","77","29","646","144","1281.2","8.87","3.55","1.60",".292","70.6 %","40.5 %","16.5 %","5.04","4.90","4.74","7.3"
"Phillies","74","68","32","628","142","1275.2","8.43","3.33","1.61",".299","74.9 %","43.0 %","17.8 %","4.59","4.93","4.60","7.1"
"Giants","69","74","37","639","143","1288.0","8.36","3.12","1.44",".289","72.7 %","41.7 %","15.4 %","4.43","4.61","4.60","6.1"
"Marlins","51","91","23","590","142","1262.2","8.66","3.83","1.52",".277","72.3 %","38.6 %","14.7 %","4.74","4.94","5.04","4.5"
"Mariners","58","86","28","605","144","1272.1","7.80","3.15","1.70",".296","67.6 %","43.2 %","16.9 %","5.16","5.09","4.85","4.4"
"Orioles","46","97","26","594","143","1263.0","7.77","3.53","1.97",".295","67.7 %","40.6 %","17.9 %","5.84","5.66","5.25","4.2"
